"pwsid","date","unemploy_rate"
"TX0100012","2021-02-01",6.25
"TX0100012","2021-03-01",5.84
"TX0100012","2021-04-01",4.89
"TX0100012","2021-05-01",4.87
"TX0100012","2021-06-01",5.45
"TX0100012","2021-07-01",4.9
"TX0100012","2021-08-01",4.36
"TX0100012","2021-09-01",4.26
"TX0110001","2020-01-01",3.08
"TX0110001","2020-02-01",2.92
"TX0110001","2020-03-01",4.2
"TX0110001","2020-04-01",10.68
"TX0110001","2020-05-01",10.24
"TX0110001","2020-06-01",7.24
"TX0110001","2020-07-01",6.39
"TX0110001","2020-08-01",5.34
"TX0110001","2020-09-01",6.3
"TX0110001","2020-10-01",5.1
"TX0110001","2020-11-01",6.12
"TX0110001","2020-12-01",5.34
"TX0110001","2021-01-01",5.76
"TX0110001","2021-02-01",5.98
"TX0110001","2021-03-01",5.67
"TX0110001","2021-04-01",4.81
"TX0110001","2021-05-01",4.65
"TX0110001","2021-06-01",5.51
"TX0110001","2021-07-01",4.9
"TX0110001","2021-08-01",4.2
"TX0110001","2021-09-01",3.82
"TX0110002","2020-01-01",2.67
"TX0110002","2020-02-01",2.57
"TX0110002","2020-03-01",3.73
"TX0110002","2020-04-01",12.34
"TX0110002","2020-05-01",11.54
"TX0110002","2020-06-01",7.61
"TX0110002","2020-07-01",6.83
"TX0110002","2020-08-01",5.66
"TX0110002","2020-09-01",6.55
"TX0110002","2020-10-01",5.09
"TX0110002","2020-11-01",5.91
"TX0110002","2020-12-01",5.16
"TX0110002","2021-01-01",5.39
"TX0110002","2021-02-01",5.61
"TX0110002","2021-03-01",5.33
"TX0110002","2021-04-01",4.56
"TX0110002","2021-05-01",4.29
"TX0110002","2021-06-01",4.74
"TX0110002","2021-07-01",4.19
"TX0110002","2021-08-01",3.72
"TX0110002","2021-09-01",3.48
"TX0110003","2020-01-01",3.08
"TX0110003","2020-02-01",2.92
"TX0110003","2020-03-01",4.2
"TX0110003","2020-04-01",10.68
"TX0110003","2020-05-01",10.24
"TX0110003","2020-06-01",7.24
"TX0110003","2020-07-01",6.39
"TX0110003","2020-08-01",5.34
"TX0110003","2020-09-01",6.3
"TX0110003","2020-10-01",5.1
"TX0110003","2020-11-01",6.12
"TX0110003","2020-12-01",5.34
"TX0110003","2021-01-01",5.76
"TX0110003","2021-02-01",5.98
"TX0110003","2021-03-01",5.67
"TX0110003","2021-04-01",4.81
"TX0110003","2021-05-01",4.65
"TX0110003","2021-06-01",5.51
"TX0110003","2021-07-01",4.9
"TX0110003","2021-08-01",4.2
"TX0110003","2021-09-01",3.82
"TX0110013","2020-01-01",2.74
"TX0110013","2020-02-01",2.64
"TX0110013","2020-03-01",3.83
"TX0110013","2020-04-01",12.11
"TX0110013","2020-05-01",11.28
"TX0110013","2020-06-01",7.42
"TX0110013","2020-07-01",6.64
"TX0110013","2020-08-01",5.49
"TX0110013","2020-09-01",6.39
"TX0110013","2020-10-01",4.99
"TX0110013","2020-11-01",5.85
"TX0110013","2020-12-01",5.12
"TX0110013","2021-01-01",5.35
"TX0110013","2021-02-01",5.58
"TX0110013","2021-03-01",5.31
"TX0110013","2021-04-01",4.53
"TX0110013","2021-05-01",4.29
"TX0110013","2021-06-01",4.77
"TX0110013","2021-07-01",4.22
"TX0110013","2021-08-01",3.75
"TX0110013","2021-09-01",3.51
"TX0110049","2020-01-01",3.08
"TX0110049","2020-02-01",2.92
"TX0110049","2020-03-01",4.2
"TX0110049","2020-04-01",10.68
"TX0110049","2020-05-01",10.24
"TX0110049","2020-06-01",7.24
"TX0110049","2020-07-01",6.39
"TX0110049","2020-08-01",5.34
"TX0110049","2020-09-01",6.3
"TX0110049","2020-10-01",5.1
"TX0110049","2020-11-01",6.12
"TX0110049","2020-12-01",5.34
"TX0110049","2021-01-01",5.76
"TX0110049","2021-02-01",5.98
"TX0110049","2021-03-01",5.67
"TX0110049","2021-04-01",4.81
"TX0110049","2021-05-01",4.65
"TX0110049","2021-06-01",5.51
"TX0110049","2021-07-01",4.9
"TX0110049","2021-08-01",4.2
"TX0110049","2021-09-01",3.82
"TX0120001","2020-01-01",2.47
"TX0120001","2020-02-01",2.63
"TX0120001","2020-03-01",3.79
"TX0120001","2020-04-01",3.94
"TX0120001","2020-05-01",4.92
"TX0120001","2020-06-01",4.03
"TX0120001","2020-07-01",3.65
"TX0120001","2020-08-01",2.82
"TX0120001","2020-09-01",4.01
"TX0120001","2020-10-01",3.31
"TX0120001","2020-11-01",4.24
"TX0120001","2020-12-01",3.6
"TX0120001","2021-01-01",3.66
"TX0120001","2021-02-01",3.91
"TX0120001","2021-03-01",3.91
"TX0120001","2021-04-01",3.42
"TX0120001","2021-05-01",3.99
"TX0120001","2021-06-01",3.85
"TX0120001","2021-07-01",3.62
"TX0120001","2021-08-01",3.44
"TX0120001","2021-09-01",3.33
"TX0130001","2020-01-01",4.95
"TX0130001","2020-02-01",4.83
"TX0130001","2020-03-01",6.76
"TX0130001","2020-04-01",12.9
"TX0130001","2020-05-01",14.33
"TX0130001","2020-06-01",11.67
"TX0130001","2020-07-01",11.13
"TX0130001","2020-08-01",9.58
"TX0130001","2020-09-01",11.72
"TX0130001","2020-10-01",9.85
"TX0130001","2020-11-01",11.51
"TX0130001","2020-12-01",10.19
"TX0130001","2021-01-01",10.33
"TX0130001","2021-02-01",10.68
"TX0130001","2021-03-01",9.99
"TX0130001","2021-04-01",9.45
"TX0130001","2021-05-01",9
"TX0130001","2021-06-01",9.84
"TX0130001","2021-07-01",9.24
"TX0130001","2021-08-01",8.5
"TX0130001","2021-09-01",7.99
"TX0140002","2020-01-01",3.85
"TX0140002","2020-02-01",3.75
"TX0140002","2020-03-01",5.28
"TX0140002","2020-04-01",11.47
"TX0140002","2020-05-01",11.07
"TX0140002","2020-06-01",8.06
"TX0140002","2020-07-01",7.27
"TX0140002","2020-08-01",6.24
"TX0140002","2020-09-01",7.53
"TX0140002","2020-10-01",6.17
"TX0140002","2020-11-01",7.49
"TX0140002","2020-12-01",6.82
"TX0140002","2021-01-01",7.11
"TX0140002","2021-02-01",7.47
"TX0140002","2021-03-01",7.11
"TX0140002","2021-04-01",6.05
"TX0140002","2021-05-01",5.94
"TX0140002","2021-06-01",6.71
"TX0140002","2021-07-01",6.03
"TX0140002","2021-08-01",5.42
"TX0140002","2021-09-01",5.12
"TX0140004","2020-01-01",3.85
"TX0140004","2020-02-01",3.75
"TX0140004","2020-03-01",5.28
"TX0140004","2020-04-01",11.47
"TX0140004","2020-05-01",11.07
"TX0140004","2020-06-01",8.06
"TX0140004","2020-07-01",7.27
"TX0140004","2020-08-01",6.24
"TX0140004","2020-09-01",7.53
"TX0140004","2020-10-01",6.17
"TX0140004","2020-11-01",7.49
"TX0140004","2020-12-01",6.82
"TX0140004","2021-01-01",7.11
"TX0140004","2021-02-01",7.47
"TX0140004","2021-03-01",7.11
"TX0140004","2021-04-01",6.05
"TX0140004","2021-05-01",5.94
"TX0140004","2021-06-01",6.71
"TX0140004","2021-07-01",6.03
"TX0140004","2021-08-01",5.42
"TX0140004","2021-09-01",5.12
"TX0140005","2020-01-01",3.85
"TX0140005","2020-02-01",3.75
"TX0140005","2020-03-01",5.28
"TX0140005","2020-04-01",11.47
"TX0140005","2020-05-01",11.07
"TX0140005","2020-06-01",8.06
"TX0140005","2020-07-01",7.27
"TX0140005","2020-08-01",6.24
"TX0140005","2020-09-01",7.53
"TX0140005","2020-10-01",6.17
"TX0140005","2020-11-01",7.49
"TX0140005","2020-12-01",6.82
"TX0140005","2021-01-01",7.11
"TX0140005","2021-02-01",7.47
"TX0140005","2021-03-01",7.11
"TX0140005","2021-04-01",6.05
"TX0140005","2021-05-01",5.94
"TX0140005","2021-06-01",6.71
"TX0140005","2021-07-01",6.03
"TX0140005","2021-08-01",5.42
"TX0140005","2021-09-01",5.12
"TX0140006","2020-01-01",3.85
"TX0140006","2020-02-01",3.75
"TX0140006","2020-03-01",5.28
"TX0140006","2020-04-01",11.47
"TX0140006","2020-05-01",11.07
"TX0140006","2020-06-01",8.06
"TX0140006","2020-07-01",7.27
"TX0140006","2020-08-01",6.24
"TX0140006","2020-09-01",7.53
"TX0140006","2020-10-01",6.17
"TX0140006","2020-11-01",7.49
"TX0140006","2020-12-01",6.82
"TX0140006","2021-01-01",7.11
"TX0140006","2021-02-01",7.47
"TX0140006","2021-03-01",7.11
"TX0140006","2021-04-01",6.05
"TX0140006","2021-05-01",5.94
"TX0140006","2021-06-01",6.71
"TX0140006","2021-07-01",6.03
"TX0140006","2021-08-01",5.42
"TX0140006","2021-09-01",5.12
"TX0140019","2020-01-01",3.85
"TX0140019","2020-02-01",3.75
"TX0140019","2020-03-01",5.28
"TX0140019","2020-04-01",11.47
"TX0140019","2020-05-01",11.07
"TX0140019","2020-06-01",8.06
"TX0140019","2020-07-01",7.27
"TX0140019","2020-08-01",6.24
"TX0140019","2020-09-01",7.53
"TX0140019","2020-10-01",6.17
"TX0140019","2020-11-01",7.49
"TX0140019","2020-12-01",6.82
"TX0140019","2021-01-01",7.11
"TX0140019","2021-02-01",7.47
"TX0140019","2021-03-01",7.11
"TX0140019","2021-04-01",6.05
"TX0140019","2021-05-01",5.94
"TX0140019","2021-06-01",6.71
"TX0140019","2021-07-01",6.03
"TX0140019","2021-08-01",5.42
"TX0140019","2021-09-01",5.12
"TX0140025","2020-01-01",3.84
"TX0140025","2020-02-01",3.74
"TX0140025","2020-03-01",5.26
"TX0140025","2020-04-01",11.36
"TX0140025","2020-05-01",10.97
"TX0140025","2020-06-01",8
"TX0140025","2020-07-01",7.22
"TX0140025","2020-08-01",6.2
"TX0140025","2020-09-01",7.48
"TX0140025","2020-10-01",6.13
"TX0140025","2020-11-01",7.46
"TX0140025","2020-12-01",6.78
"TX0140025","2021-01-01",7.06
"TX0140025","2021-02-01",7.43
"TX0140025","2021-03-01",7.11
"TX0140025","2021-04-01",6.02
"TX0140025","2021-05-01",5.92
"TX0140025","2021-06-01",6.68
"TX0140025","2021-07-01",6.01
"TX0140025","2021-08-01",5.39
"TX0140025","2021-09-01",5.11
"TX0140037","2020-01-01",3.85
"TX0140037","2020-02-01",3.75
"TX0140037","2020-03-01",5.28
"TX0140037","2020-04-01",11.47
"TX0140037","2020-05-01",11.07
"TX0140037","2020-06-01",8.06
"TX0140037","2020-07-01",7.27
"TX0140037","2020-08-01",6.24
"TX0140037","2020-09-01",7.53
"TX0140037","2020-10-01",6.17
"TX0140037","2020-11-01",7.49
"TX0140037","2020-12-01",6.82
"TX0140037","2021-01-01",7.11
"TX0140037","2021-02-01",7.47
"TX0140037","2021-03-01",7.11
"TX0140037","2021-04-01",6.05
"TX0140037","2021-05-01",5.94
"TX0140037","2021-06-01",6.71
"TX0140037","2021-07-01",6.03
"TX0140037","2021-08-01",5.42
"TX0140037","2021-09-01",5.12
"TX0140116","2020-01-01",3.85
"TX0140116","2020-02-01",3.75
"TX0140116","2020-03-01",5.28
"TX0140116","2020-04-01",11.47
"TX0140116","2020-05-01",11.07
"TX0140116","2020-06-01",8.06
"TX0140116","2020-07-01",7.27
"TX0140116","2020-08-01",6.24
"TX0140116","2020-09-01",7.53
"TX0140116","2020-10-01",6.17
"TX0140116","2020-11-01",7.49
"TX0140116","2020-12-01",6.82
"TX0140116","2021-01-01",7.11
"TX0140116","2021-02-01",7.47
"TX0140116","2021-03-01",7.11
"TX0140116","2021-04-01",6.05
"TX0140116","2021-05-01",5.94
"TX0140116","2021-06-01",6.71
"TX0140116","2021-07-01",6.03
"TX0140116","2021-08-01",5.42
"TX0140116","2021-09-01",5.12
"TX0150018","2020-01-01",3.24
"TX0150018","2020-02-01",3.12
"TX0150018","2020-03-01",4.54
"TX0150018","2020-04-01",13.62
"TX0150018","2020-05-01",12.92
"TX0150018","2020-06-01",8.66
"TX0150018","2020-07-01",8.07
"TX0150018","2020-08-01",6.73
"TX0150018","2020-09-01",7.92
"TX0150018","2020-10-01",6.3
"TX0150018","2020-11-01",7.47
"TX0150018","2020-12-01",6.52
"TX0150018","2021-01-01",6.72
"TX0150018","2021-02-01",6.91
"TX0150018","2021-03-01",6.6
"TX0150018","2021-04-01",5.67
"TX0150018","2021-05-01",5.37
"TX0150018","2021-06-01",6.08
"TX0150018","2021-07-01",5.46
"TX0150018","2021-08-01",4.91
"TX0150018","2021-09-01",4.56
"TX0150039","2020-01-01",3.25
"TX0150039","2020-02-01",3.13
"TX0150039","2020-03-01",4.53
"TX0150039","2020-04-01",13.93
"TX0150039","2020-05-01",13.18
"TX0150039","2020-06-01",8.83
"TX0150039","2020-07-01",8.25
"TX0150039","2020-08-01",6.89
"TX0150039","2020-09-01",8.08
"TX0150039","2020-10-01",6.41
"TX0150039","2020-11-01",7.57
"TX0150039","2020-12-01",6.61
"TX0150039","2021-01-01",6.82
"TX0150039","2021-02-01",7.02
"TX0150039","2021-03-01",6.71
"TX0150039","2021-04-01",5.77
"TX0150039","2021-05-01",5.45
"TX0150039","2021-06-01",6.16
"TX0150039","2021-07-01",5.53
"TX0150039","2021-08-01",4.98
"TX0150039","2021-09-01",4.62
"TX0150040","2020-01-01",3.25
"TX0150040","2020-02-01",3.13
"TX0150040","2020-03-01",4.53
"TX0150040","2020-04-01",13.93
"TX0150040","2020-05-01",13.18
"TX0150040","2020-06-01",8.83
"TX0150040","2020-07-01",8.25
"TX0150040","2020-08-01",6.89
"TX0150040","2020-09-01",8.08
"TX0150040","2020-10-01",6.41
"TX0150040","2020-11-01",7.57
"TX0150040","2020-12-01",6.61
"TX0150040","2021-01-01",6.82
"TX0150040","2021-02-01",7.02
"TX0150040","2021-03-01",6.71
"TX0150040","2021-04-01",5.77
"TX0150040","2021-05-01",5.45
"TX0150040","2021-06-01",6.16
"TX0150040","2021-07-01",5.53
"TX0150040","2021-08-01",4.98
"TX0150040","2021-09-01",4.62
"TX0150045","2020-01-01",3.25
"TX0150045","2020-02-01",3.13
"TX0150045","2020-03-01",4.53
"TX0150045","2020-04-01",13.93
"TX0150045","2020-05-01",13.18
"TX0150045","2020-06-01",8.83
"TX0150045","2020-07-01",8.25
"TX0150045","2020-08-01",6.89
"TX0150045","2020-09-01",8.08
"TX0150045","2020-10-01",6.41
"TX0150045","2020-11-01",7.57
"TX0150045","2020-12-01",6.61
"TX0150045","2021-01-01",6.82
"TX0150045","2021-02-01",7.02
"TX0150045","2021-03-01",6.71
"TX0150045","2021-04-01",5.77
"TX0150045","2021-05-01",5.45
"TX0150045","2021-06-01",6.16
"TX0150045","2021-07-01",5.53
"TX0150045","2021-08-01",4.98
"TX0150045","2021-09-01",4.62
"TX0150047","2020-01-01",3.25
"TX0150047","2020-02-01",3.13
"TX0150047","2020-03-01",4.53
"TX0150047","2020-04-01",13.93
"TX0150047","2020-05-01",13.18
"TX0150047","2020-06-01",8.83
"TX0150047","2020-07-01",8.25
"TX0150047","2020-08-01",6.89
"TX0150047","2020-09-01",8.08
"TX0150047","2020-10-01",6.41
"TX0150047","2020-11-01",7.57
"TX0150047","2020-12-01",6.61
"TX0150047","2021-01-01",6.82
"TX0150047","2021-02-01",7.02
"TX0150047","2021-03-01",6.71
"TX0150047","2021-04-01",5.77
"TX0150047","2021-05-01",5.45
"TX0150047","2021-06-01",6.16
"TX0150047","2021-07-01",5.53
"TX0150047","2021-08-01",4.98
"TX0150047","2021-09-01",4.62
"TX0150082","2020-01-01",3.25
"TX0150082","2020-02-01",3.13
"TX0150082","2020-03-01",4.53
"TX0150082","2020-04-01",13.93
"TX0150082","2020-05-01",13.18
"TX0150082","2020-06-01",8.83
"TX0150082","2020-07-01",8.25
"TX0150082","2020-08-01",6.89
"TX0150082","2020-09-01",8.08
"TX0150082","2020-10-01",6.41
"TX0150082","2020-11-01",7.57
"TX0150082","2020-12-01",6.61
"TX0150082","2021-01-01",6.82
"TX0150082","2021-02-01",7.02
"TX0150082","2021-03-01",6.71
"TX0150082","2021-04-01",5.77
"TX0150082","2021-05-01",5.45
"TX0150082","2021-06-01",6.16
"TX0150082","2021-07-01",5.53
"TX0150082","2021-08-01",4.98
"TX0150082","2021-09-01",4.62
"TX0150084","2020-01-01",3.25
"TX0150084","2020-02-01",3.13
"TX0150084","2020-03-01",4.53
"TX0150084","2020-04-01",13.93
"TX0150084","2020-05-01",13.18
"TX0150084","2020-06-01",8.83
"TX0150084","2020-07-01",8.25
"TX0150084","2020-08-01",6.89
"TX0150084","2020-09-01",8.08
"TX0150084","2020-10-01",6.41
"TX0150084","2020-11-01",7.57
"TX0150084","2020-12-01",6.61
"TX0150084","2021-01-01",6.82
"TX0150084","2021-02-01",7.02
"TX0150084","2021-03-01",6.71
"TX0150084","2021-04-01",5.77
"TX0150084","2021-05-01",5.45
"TX0150084","2021-06-01",6.16
"TX0150084","2021-07-01",5.53
"TX0150084","2021-08-01",4.98
"TX0150084","2021-09-01",4.62
"TX0150178","2020-01-01",3.25
"TX0150178","2020-02-01",3.13
"TX0150178","2020-03-01",4.53
"TX0150178","2020-04-01",13.93
"TX0150178","2020-05-01",13.18
"TX0150178","2020-06-01",8.83
"TX0150178","2020-07-01",8.25
"TX0150178","2020-08-01",6.89
"TX0150178","2020-09-01",8.08
"TX0150178","2020-10-01",6.41
"TX0150178","2020-11-01",7.57
"TX0150178","2020-12-01",6.61
"TX0150178","2021-01-01",6.82
"TX0150178","2021-02-01",7.02
"TX0150178","2021-03-01",6.71
"TX0150178","2021-04-01",5.77
"TX0150178","2021-05-01",5.45
"TX0150178","2021-06-01",6.16
"TX0150178","2021-07-01",5.53
"TX0150178","2021-08-01",4.98
"TX0150178","2021-09-01",4.62
"TX0150492","2020-01-01",3.22
"TX0150492","2020-02-01",3.1
"TX0150492","2020-03-01",4.5
"TX0150492","2020-04-01",13.58
"TX0150492","2020-05-01",12.94
"TX0150492","2020-06-01",8.6
"TX0150492","2020-07-01",8.01
"TX0150492","2020-08-01",6.68
"TX0150492","2020-09-01",7.84
"TX0150492","2020-10-01",6.23
"TX0150492","2020-11-01",7.39
"TX0150492","2020-12-01",6.45
"TX0150492","2021-01-01",6.66
"TX0150492","2021-02-01",6.86
"TX0150492","2021-03-01",6.55
"TX0150492","2021-04-01",5.63
"TX0150492","2021-05-01",5.33
"TX0150492","2021-06-01",6.04
"TX0150492","2021-07-01",5.42
"TX0150492","2021-08-01",4.87
"TX0150492","2021-09-01",4.52
"TX0160001","2020-01-01",2.46
"TX0160001","2020-02-01",2.36
"TX0160001","2020-03-01",3.37
"TX0160001","2020-04-01",6.75
"TX0160001","2020-05-01",6.17
"TX0160001","2020-06-01",4.33
"TX0160001","2020-07-01",3.96
"TX0160001","2020-08-01",3.35
"TX0160001","2020-09-01",4.23
"TX0160001","2020-10-01",3.32
"TX0160001","2020-11-01",4.05
"TX0160001","2020-12-01",3.75
"TX0160001","2021-01-01",3.88
"TX0160001","2021-02-01",4.03
"TX0160001","2021-03-01",4.07
"TX0160001","2021-04-01",3.56
"TX0160001","2021-05-01",3.43
"TX0160001","2021-06-01",4.15
"TX0160001","2021-07-01",3.7
"TX0160001","2021-08-01",3.23
"TX0160001","2021-09-01",3.11
"TX0170010","2020-01-01",2.39
"TX0170010","2020-02-01",2.33
"TX0170010","2020-03-01",3.92
"TX0170010","2020-04-01",3.63
"TX0170010","2020-05-01",4.57
"TX0170010","2020-06-01",3.83
"TX0170010","2020-07-01",3.54
"TX0170010","2020-08-01",3.12
"TX0170010","2020-09-01",3.94
"TX0170010","2020-10-01",3.38
"TX0170010","2020-11-01",4.19
"TX0170010","2020-12-01",3.68
"TX0170010","2021-01-01",2.85
"TX0170010","2021-02-01",3.21
"TX0170010","2021-03-01",3.11
"TX0170010","2021-04-01",2.65
"TX0170010","2021-05-01",2.67
"TX0170010","2021-06-01",3.08
"TX0170010","2021-07-01",2.54
"TX0170010","2021-08-01",2.41
"TX0170010","2021-09-01",2.3
"TX0180001","2020-01-01",3.87
"TX0180001","2020-02-01",3.6
"TX0180001","2020-03-01",5.16
"TX0180001","2020-04-01",8.61
"TX0180001","2020-05-01",8.32
"TX0180001","2020-06-01",6.24
"TX0180001","2020-07-01",5.78
"TX0180001","2020-08-01",4.74
"TX0180001","2020-09-01",5.87
"TX0180001","2020-10-01",4.6
"TX0180001","2020-11-01",5.98
"TX0180001","2020-12-01",5.67
"TX0180001","2021-01-01",5.73
"TX0180001","2021-02-01",5.96
"TX0180001","2021-03-01",5.58
"TX0180001","2021-04-01",4.66
"TX0180001","2021-05-01",4.72
"TX0180001","2021-06-01",5.43
"TX0180001","2021-07-01",5.06
"TX0180001","2021-08-01",4.49
"TX0180001","2021-09-01",4.3
"TX0180003","2020-01-01",3.47
"TX0180003","2020-02-01",3.28
"TX0180003","2020-03-01",4.89
"TX0180003","2020-04-01",10.48
"TX0180003","2020-05-01",9.71
"TX0180003","2020-06-01",7.03
"TX0180003","2020-07-01",6.49
"TX0180003","2020-08-01",5.32
"TX0180003","2020-09-01",6.34
"TX0180003","2020-10-01",5.27
"TX0180003","2020-11-01",6.52
"TX0180003","2020-12-01",5.92
"TX0180003","2021-01-01",6.1
"TX0180003","2021-02-01",6.21
"TX0180003","2021-03-01",6.01
"TX0180003","2021-04-01",5.09
"TX0180003","2021-05-01",5.06
"TX0180003","2021-06-01",5.75
"TX0180003","2021-07-01",5.12
"TX0180003","2021-08-01",4.54
"TX0180003","2021-09-01",4.25
"TX0180020","2020-01-01",3.87
"TX0180020","2020-02-01",3.6
"TX0180020","2020-03-01",5.16
"TX0180020","2020-04-01",8.61
"TX0180020","2020-05-01",8.32
"TX0180020","2020-06-01",6.24
"TX0180020","2020-07-01",5.78
"TX0180020","2020-08-01",4.74
"TX0180020","2020-09-01",5.87
"TX0180020","2020-10-01",4.6
"TX0180020","2020-11-01",5.98
"TX0180020","2020-12-01",5.67
"TX0180020","2021-01-01",5.73
"TX0180020","2021-02-01",5.96
"TX0180020","2021-03-01",5.58
"TX0180020","2021-04-01",4.66
"TX0180020","2021-05-01",4.72
"TX0180020","2021-06-01",5.43
"TX0180020","2021-07-01",5.06
"TX0180020","2021-08-01",4.49
"TX0180020","2021-09-01",4.3
"TX0180026","2020-01-01",3.47
"TX0180026","2020-02-01",3.28
"TX0180026","2020-03-01",4.89
"TX0180026","2020-04-01",10.48
"TX0180026","2020-05-01",9.71
"TX0180026","2020-06-01",7.03
"TX0180026","2020-07-01",6.49
"TX0180026","2020-08-01",5.32
"TX0180026","2020-09-01",6.34
"TX0180026","2020-10-01",5.27
"TX0180026","2020-11-01",6.52
"TX0180026","2020-12-01",5.92
"TX0180026","2021-01-01",6.1
"TX0180026","2021-02-01",6.21
"TX0180026","2021-03-01",6.01
"TX0180026","2021-04-01",5.09
"TX0180026","2021-05-01",5.06
"TX0180026","2021-06-01",5.75
"TX0180026","2021-07-01",5.12
"TX0180026","2021-08-01",4.54
"TX0180026","2021-09-01",4.25
"TX0180031","2020-01-01",3.87
"TX0180031","2020-02-01",3.6
"TX0180031","2020-03-01",5.16
"TX0180031","2020-04-01",8.61
"TX0180031","2020-05-01",8.32
"TX0180031","2020-06-01",6.24
"TX0180031","2020-07-01",5.78
"TX0180031","2020-08-01",4.74
"TX0180031","2020-09-01",5.87
"TX0180031","2020-10-01",4.6
"TX0180031","2020-11-01",5.98
"TX0180031","2020-12-01",5.67
"TX0180031","2021-01-01",5.73
"TX0180031","2021-02-01",5.96
"TX0180031","2021-03-01",5.58
"TX0180031","2021-04-01",4.66
"TX0180031","2021-05-01",4.72
"TX0180031","2021-06-01",5.43
"TX0180031","2021-07-01",5.06
"TX0180031","2021-08-01",4.49
"TX0180031","2021-09-01",4.3
"TX0190002","2020-01-01",4.23
"TX0190002","2020-02-01",4.25
"TX0190002","2020-03-01",5.8
"TX0190002","2020-04-01",13.6
"TX0190002","2020-05-01",11.31
"TX0190002","2020-06-01",8.09
"TX0190002","2020-07-01",7.27
"TX0190002","2020-08-01",6.21
"TX0190002","2020-09-01",7.43
"TX0190002","2020-10-01",5.99
"TX0190002","2020-11-01",7.28
"TX0190002","2020-12-01",6.49
"TX0190002","2021-01-01",7.05
"TX0190002","2021-02-01",7.48
"TX0190002","2021-03-01",7.19
"TX0190002","2021-04-01",6.2
"TX0190002","2021-05-01",6.02
"TX0190002","2021-06-01",6.74
"TX0190002","2021-07-01",6.18
"TX0190002","2021-08-01",5.58
"TX0190002","2021-09-01",5.18
"TX0190003","2020-01-01",4.23
"TX0190003","2020-02-01",4.25
"TX0190003","2020-03-01",5.8
"TX0190003","2020-04-01",13.6
"TX0190003","2020-05-01",11.31
"TX0190003","2020-06-01",8.09
"TX0190003","2020-07-01",7.27
"TX0190003","2020-08-01",6.21
"TX0190003","2020-09-01",7.43
"TX0190003","2020-10-01",5.99
"TX0190003","2020-11-01",7.28
"TX0190003","2020-12-01",6.49
"TX0190003","2021-01-01",7.05
"TX0190003","2021-02-01",7.48
"TX0190003","2021-03-01",7.19
"TX0190003","2021-04-01",6.2
"TX0190003","2021-05-01",6.02
"TX0190003","2021-06-01",6.74
"TX0190003","2021-07-01",6.18
"TX0190003","2021-08-01",5.58
"TX0190003","2021-09-01",5.18
"TX0190004","2020-01-01",4.23
"TX0190004","2020-02-01",4.25
"TX0190004","2020-03-01",5.8
"TX0190004","2020-04-01",13.6
"TX0190004","2020-05-01",11.31
"TX0190004","2020-06-01",8.09
"TX0190004","2020-07-01",7.27
"TX0190004","2020-08-01",6.21
"TX0190004","2020-09-01",7.43
"TX0190004","2020-10-01",5.99
"TX0190004","2020-11-01",7.28
"TX0190004","2020-12-01",6.49
"TX0190004","2021-01-01",7.05
"TX0190004","2021-02-01",7.48
"TX0190004","2021-03-01",7.19
"TX0190004","2021-04-01",6.2
