"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"TX2120006","inside","storm",0,0,0,0,0,0,0
"TX2120006","inside","total",42.95,0,101.25,58.3,0,0,0
"TX2120006","inside","water",22.95,0,56.45,33.5,0,0,0
"TX2130001","inside","sewer",21.2,0,47.52,26.32,0,0,0
"TX2130001","inside","storm",0,0,0,0,0,0,0
"TX2130001","inside","total",37.2,0,106.71,69.51,0,0,0
"TX2130001","inside","water",16,0,59.19,43.19,0,0,0
"TX2150001","inside","sewer",25.85,0,34.65,8.8,0,0,0
"TX2150001","inside","storm",0,0,0,0,0,0,0
"TX2150001","inside","total",48.6,0,96.98,48.38,0,0,0
"TX2150001","inside","water",22.75,0,62.33,39.58,0,0,0
"TX2150001","outside","sewer",51.7,0,69.3,17.6,0,0,0
"TX2150001","outside","total",97.2,0,193.98,96.78,0,0,0
"TX2150001","outside","water",45.5,0,124.68,79.18,0,0,0
"TX2200001","inside","sewer",0,0,59.11,46.17,0,0,12.94
"TX2200001","inside","storm",0,0,7.5,0,0,0,0
"TX2200001","inside","total",0,0,92.98,69.74,0,0,23.24
"TX2200001","inside","water",0,0,33.87,23.57,0,0,10.3
"TX2200002","inside","sewer",23,0,53.32,30.32,0,0,0
"TX2200002","inside","storm",0,0,0,0,0,0,0
"TX2200002","inside","total",48.95,0,107.27,58.32,0,0,0
"TX2200002","inside","water",25.95,0,53.95,28,0,0,0
"TX2200012","inside","sewer",6.85,0,57.02,50.17,0,0,0
"TX2200012","inside","storm",0,0,8.63,0,0,0,0
"TX2200012","inside","total",13.7,0,95.5,81.8,0,0,0
"TX2200012","inside","water",6.85,0,38.48,31.63,0,0,0
"TX2200012","outside","sewer",8.56,0,71.24,62.68,0,0,0
"TX2200012","outside","total",23.69,0,125.93,102.24,0,0,0
"TX2200012","outside","water",15.13,0,54.69,39.56,0,0,0
"TX2200013","inside","sewer",10.41,0,40.86,30.45,0,0,0
"TX2200013","inside","storm",0,0,4,0,0,0,0
"TX2200013","inside","total",24.84,0,83.64,58.8,0,0,0
"TX2200013","inside","water",14.43,0,42.78,28.35,0,0,0
"TX2200014","inside","sewer",12.3,0,49.2,36.9,0,0,0
"TX2200014","inside","storm",0,0,6.81,0,0,0,0
"TX2200014","inside","total",28.9,0,136,107.1,0,0,0
"TX2200014","inside","water",16.6,0,86.8,70.2,0,0,0
"TX2200018","inside","sewer",0,0,55,26.46,0,28.54,0
"TX2200018","inside","storm",0,0,0,0,0,0,0
"TX2200018","inside","total",0,0,100.6,49.49,0,0,0
"TX2200018","inside","water",22.57,0,45.6,23.03,0,0,0
"TX2200029","inside","sewer",17.17,0,44.68,27.51,0,0,0
"TX2200029","inside","storm",0,0,6.5,0,0,0,0
"TX2200029","inside","total",37.48,0,90.59,53.11,0,0,0
"TX2200029","inside","water",20.31,0,45.91,25.6,0,0,0
"TX2200031","inside","sewer",11,0,46.15,35.15,0,0,0
"TX2200031","inside","storm",0,0,0,0,0,0,0
"TX2200031","inside","total",23.75,0,102.6,78.85,0,0,0
"TX2200031","inside","water",12.75,0,56.45,43.7,0,0,0
"TX2200031","outside","sewer",15.5,0,54.56,39.06,0,0,0
"TX2200031","outside","total",28.25,0,111.01,82.76,0,0,0
"TX2200031","outside","water",12.75,0,56.45,43.7,0,0,0
"TX2200034","inside","sewer",17.99,0,49.24,31.25,0,0,0
"TX2200034","inside","storm",0,0,4,0,0,0,0
"TX2200034","inside","total",35.98,0,106.67,70.69,0,0,0
"TX2200034","inside","water",17.99,0,57.43,39.44,0,0,0
"TX2200043","inside","sewer",11.6,0,40.13,28.53,0,0,0
"TX2200043","inside","storm",0,0,7,0,0,0,0
"TX2200043","inside","total",25.18,0,93.94,68.76,0,0,0
"TX2200043","inside","water",13.58,0,53.81,40.23,0,0,0
"TX2200043","outside","sewer",11.6,0,40.13,28.53,0,0,0
"TX2200043","outside","total",29.18,0,97.94,68.76,0,0,0
"TX2200043","outside","water",17.58,0,57.81,40.23,0,0,0
"TX2200047","inside","sewer",20,0,43.1,23.1,0,0,0
"TX2200047","inside","storm",0,0,0,0,0,0,0
"TX2200047","inside","total",50,0,99,49,0,0,0
"TX2200047","inside","water",30,0,55.9,25.9,0,0,0
"TX2200052","inside","sewer",23.32,0,58.06,34.74,0,0,0
"TX2200052","inside","storm",0,0,0,0,0,0,0
"TX2200052","inside","total",52.23,0,123.22,70.99,0,0,0
"TX2200052","inside","water",28.91,0,65.16,36.25,0,0,0
"TX2200052","outside","sewer",34.98,0,87.18,52.2,0,0,0
"TX2200052","outside","total",78.34,0,184.85,106.51,0,0,0
"TX2200052","outside","water",43.36,0,97.67,54.31,0,0,0
"TX2200054","inside","sewer",12.93,0,50.28,37.35,0,0,0
"TX2200054","inside","storm",0,0,4,0,0,0,0
"TX2200054","inside","total",30.8,0,118.4,87.6,0,0,0
"TX2200054","inside","water",17.87,0,68.12,50.25,0,0,0
"TX2200063","inside","sewer",11,0,49.52,18.54,19.98,0,0
"TX2200063","inside","storm",0,0,0,0,0,0,0
"TX2200063","inside","total",28.5,0,122.34,51.09,42.75,0,0
"TX2200063","inside","water",17.5,0,72.82,32.55,22.77,0,0
"TX2200096","inside","sewer",13.96,0,53.2,39.24,0,0,0
"TX2200096","inside","storm",0,0,7,0,0,0,0
"TX2200096","inside","total",35.92,0,111.55,75.63,0,0,0
"TX2200096","inside","water",21.96,0,58.35,36.39,0,0,0
"TX2200328","inside","sewer",19.36,0,55.33,35.97,0,0,0
"TX2200328","inside","storm",0,0,11,0,0,0,0
"TX2200328","inside","total",37.06,0,119.88,82.82,0,0,0
"TX2200328","inside","water",17.7,0,64.55,46.85,0,0,0
"TX2210001","inside","sewer",12.5,0,27.8,15.3,0,0,0
"TX2210001","inside","storm",0,0,2.85,0,0,0,0
"TX2210001","inside","total",27.75,0,82.34,49.19,5.4,0,0
"TX2210001","inside","water",15.25,0,54.54,33.89,5.4,0,0
"TX2210002","inside","sewer",24,0,33,9,0,0,0
"TX2210002","inside","storm",0,0,0,0,0,0,0
"TX2210002","inside","total",48.9,0,69.95,0,0,0,12.05
"TX2210002","inside","water",24.9,0,36.95,0,0,0,12.05
"TX2210002","outside","sewer",29,0,40.25,11.25,0,0,0
"TX2210002","outside","total",58.9,0,83.45,0,0,0,13.3
"TX2210002","outside","water",29.9,0,43.2,0,0,0,13.3
"TX2230001","inside","sewer",14.25,0,19.65,5.4,0,0,0
"TX2230001","inside","storm",0,0,0,0,0,0,0
"TX2230001","inside","total",31.9,0,61.7,29.8,0,0,0
"TX2230001","inside","water",17.65,0,42.05,24.4,0,0,0
"TX2260001","inside","sewer",29.72,0,48.47,18.75,0,0,0
"TX2260001","inside","storm",0,0,4,0,0,0,0
"TX2260001","inside","total",60.41,0,129.24,68.83,0,0,0
"TX2260001","inside","water",30.69,0,80.77,50.08,0,0,0
"TX2270001","inside","sewer",10.3,0,90.92,79.27,1.35,0,0
"TX2270001","inside","storm",0,0,12.45,0,0,0,0
"TX2270001","inside","total",17.55,0,154.26,124.31,3.15,0,0
"TX2270001","inside","water",7.25,0,63.34,45.04,1.8,9.25,0
"TX2270016","inside","sewer",0,0,70.29,70.29,0,0,0
"TX2270016","inside","storm",0,0,0,0,0,0,0
"TX2270016","inside","total",0,0,131.28,111.28,0,0,0
"TX2270016","inside","water",20,0,60.99,40.99,0,0,0
"TX2270027","inside","sewer",30.25,0,66.73,36.48,0,0,0
"TX2270027","inside","storm",0,0,12.45,0,0,0,0
"TX2270027","inside","total",47.25,12.19,114.82,55.38,0,0,0
"TX2270027","inside","water",17,12.19,48.09,18.9,0,0,0
"TX2270033","inside","sewer",29.11,0,94.63,65.52,0,0,0
"TX2270033","inside","storm",0,0,0,0,0,0,0
"TX2270033","inside","total",49.23,0,140.97,91.74,0,0,0
"TX2270033","inside","water",20.12,0,46.34,26.22,0,0,0
"TX2270333","inside","sewer",50.25,0,50.25,0,0,0,0
"TX2270333","inside","storm",0,0,0,0,0,0,0
"TX2270333","inside","total",85.25,0,85.25,0,0,0,0
"TX2270333","inside","water",35,0,35,0,0,0,0
"TX2270409","inside","sewer",30,0,90.46,60.46,0,0,0
"TX2270409","inside","storm",0,0,0,0,0,0,0
"TX2270409","inside","total",75,0,195.92,120.92,0,0,0
"TX2270409","inside","water",45,0,105.46,60.46,0,0,0
"TX2270409","outside","sewer",50,0,110.46,60.46,0,0,0
"TX2270409","outside","total",100,0,220.92,120.92,0,0,0
"TX2270409","outside","water",50,0,110.46,60.46,0,0,0
"TX2300001","inside","sewer",19,0,37,18,0,0,0
"TX2300001","inside","storm",0,0,0,0,0,0,0
"TX2300001","inside","total",38,0,75.5,37.5,0,0,0
"TX2300001","inside","water",19,0,38.5,19.5,0,0,0
"TX2300003","inside","sewer",22.5,0,45.25,22.75,0,0,0
"TX2300003","inside","storm",0,0,0,0,0,0,0
"TX2300003","inside","total",47,0,96,49,0,0,0
"TX2300003","inside","water",24.5,0,50.75,26.25,0,0,0
"TX2300020","inside","sewer",32.89,0,32.89,0,0,0,0
"TX2300020","inside","storm",0,0,0,0,0,0,0
"TX2300020","inside","total",54.89,0,77.39,0,0,0,0
"TX2300020","inside","water",22,0,44.5,22.5,0,0,0
"TX2310001","inside","sewer",20,0,20,0,0,0,0
"TX2310001","inside","storm",0,0,0,0,0,0,0
"TX2310001","inside","total",29.5,0,46.9,0,0,0,0
"TX2310001","inside","water",9.5,0,26.9,17.4,0,0,0
"TX2310001","outside","sewer",25,0,25,0,0,0,0
"TX2310001","outside","total",36.15,0,58.35,0,0,0,0
"TX2310001","outside","water",11.15,0,33.35,22.2,0,0,0
"TX2330001","inside","sewer",10.24,0,45.16,34.92,0,0,0
"TX2330001","inside","storm",0,0,0,0,0,0,0
"TX2330001","inside","total",20.81,0,85.34,64.53,0,0,0
"TX2330001","inside","water",10.57,0,40.18,29.61,0,0,0
"TX2330001","outside","sewer",10.24,0,45.16,34.92,0,0,0
"TX2330001","outside","total",22.4,0,91.43,69.03,0,0,0
"TX2330001","outside","water",12.16,0,46.27,34.11,0,0,0
"TX2340001","inside","sewer",26.05,0,47.8,21.75,0,0,0
"TX2340001","inside","storm",0,0,0,0,0,0,0
"TX2340001","inside","total",48.05,0,109.51,61.46,0,0,0
"TX2340001","inside","water",22,0,61.71,39.71,0,0,0
"TX2340001","outside","sewer",41.8,0,63.55,21.75,0,0,0
"TX2340001","outside","total",80.05,0,141.51,61.46,0,0,0
"TX2340001","outside","water",38.25,0,77.96,39.71,0,0,0
"TX2340003","inside","sewer",20.44,0,39.64,19.2,0,0,0
"TX2340003","inside","storm",0,0,0,0,0,0,0
"TX2340003","inside","total",47.86,0,93.37,45.51,0,0,0
"TX2340003","inside","water",27.42,0,53.73,26.31,0,0,0
"TX2340003","outside","sewer",26,0,52.88,26.88,0,0,0
"TX2340003","outside","total",60,0,113.19,53.19,0,0,0
"TX2340003","outside","water",34,0,60.31,26.31,0,0,0
"TX2350002","inside","sewer",22.68,0,40.18,17.5,0,0,0
"TX2350002","inside","storm",0,0,0,0,0,0,0
"TX2350002","inside","total",40.89,0,74.14,33.25,0,0,0
"TX2350002","inside","water",18.21,0,33.96,15.75,0,0,0
"TX2350002","outside","sewer",34.02,0,60.27,26.25,0,0,0
"TX2350002","outside","total",61.34,0,111.21,49.87,0,0,0
"TX2350002","outside","water",27.32,0,50.94,23.62,0,0,0
"TX2360001","inside","sewer",13.65,0,40.22,26.57,0,0,0
"TX2360001","inside","storm",0,0,0,0,0,0,0
"TX2360001","inside","total",26.65,0,83.47,56.82,0,0,0
"TX2360001","inside","water",13,0,43.25,30.25,0,0,0
"TX2360001","outside","sewer",13.65,0,40.22,26.57,0,0,0
"TX2360001","outside","total",26.65,0,106.16,79.51,0,0,0
"TX2360001","outside","water",13,0,65.94,52.94,0,0,0
"TX2370029","inside","sewer",13.5,0,69.89,56.39,0,0,0
"TX2370029","inside","storm",0,0,0,0,0,0,0
"TX2370029","inside","total",26.5,0,108.49,81.99,0,0,0
"TX2370029","inside","water",13,0,38.6,25.6,0,0,0
"TX2370029","outside","sewer",13.9,0,70.29,56.39,0,0,0
"TX2370029","outside","total",29.9,0,113.09,83.19,0,0,0
"TX2370029","outside","water",16,0,42.8,26.8,0,0,0
"TX2390001","inside","sewer",18.04,0,44.74,26.7,0,0,0
"TX2390001","inside","storm",0,0,3.75,0,0,0,0
"TX2390001","inside","total",35.96,0,86.24,50.28,0,0,0
"TX2390001","inside","water",17.92,0,41.5,23.58,0,0,0
"TX2390001","outside","sewer",20.6,0,51.31,30.71,0,0,0
"TX2390001","outside","total",41.2,0,99.03,57.83,0,0,0
"TX2390001","outside","water",20.6,0,47.72,27.12,0,0,0
"TX2390002","inside","sewer",23,0,38.4,15.4,0,0,0
"TX2390002","inside","storm",0,0,0,0,0,0,0
"TX2390002","inside","total",55,0,80.15,25.15,0,0,0
"TX2390002","inside","water",32,0,41.75,9.75,0,0,0
"TX2390002","outside","sewer",23,0,38.4,15.4,0,0,0
"TX2390002","outside","total",58,0,83.15,25.15,0,0,0
"TX2390002","outside","water",35,0,44.75,9.75,0,0,0
"TX2400001","inside","sewer",11.07,0,37.9,26.83,0,0,0
"TX2400001","inside","storm",0,0,6.5,0,0,0,0
"TX2400001","inside","total",21.59,0,63.52,41.93,0,0,0
"TX2400001","inside","water",10.52,0,25.62,15.1,0,0,0
"TX2410002","inside","sewer",12.5,0,39.2,26.7,0,0,0
"TX2410002","inside","storm",0,0,0,0,0,0,0
"TX2410002","inside","total",25,0,69.22,44.22,0,0,0
"TX2410002","inside","water",12.5,0,30.02,17.52,0,0,0
"TX2410005","inside","sewer",27.83,0,64.06,36.23,0,0,0
"TX2410005","inside","storm",0,0,0,0,0,0,0
"TX2410005","inside","total",53.74,0,125.64,71.9,0,0,0
"TX2410005","inside","water",25.91,0,61.58,35.67,0,0,0
"TX2430001","inside","sewer",7.53,0,28.58,21.05,0,0,0
"TX2430001","inside","storm",0,0,5,0,0,0,0
"TX2430001","inside","total",25.44,0,92.27,66.83,0,0,0
"TX2430001","inside","water",17.91,0,63.69,45.78,0,0,0
"TX2430002","inside","sewer",11,0,14.15,3.15,0,0,0
"TX2430002","inside","storm",0,0,0,0,0,0,0
"TX2430002","inside","total",34,0,141.42,107.42,0,0,0
"TX2430002","inside","water",23,0,127.27,104.27,0,0,0
"TX2430002","outside","sewer",11,0,14.15,3.15,0,0,0
"TX2430002","outside","total",56,0,163.42,107.42,0,0,0
"TX2430002","outside","water",45,0,149.27,104.27,0,0,0
"TX2440001","inside","sewer",35.45,0,57.5,22.05,0,0,0
"TX2440001","inside","storm",0,0,0,0,0,0,0
"TX2440001","inside","total",77.07,0,129.72,52.65,0,0,0
"TX2440001","inside","water",41.62,0,72.22,30.6,0,0,0
"TX2460001","inside","sewer",32,0,32,0,0,0,0
"TX2460001","inside","storm",0,0,3.25,0,0,0,0
"TX2460001","inside","total",47.5,0,63.25,0,0,0,0
"TX2460001","inside","water",15.5,0,31.25,15.75,0,0,0
"TX2460001","outside","sewer",36.75,0,36.75,0,0,0,0
"TX2460001","outside","total",55.25,0,71,0,0,0,0
"TX2460001","outside","water",18.5,0,34.25,15.75,0,0,0
"TX2460003","inside","sewer",13.27,0,43.78,30.51,0,0,0
"TX2460003","inside","storm",0,0,4.75,0,0,0,0
"TX2460003","inside","total",29.79,0,83.34,53.55,0,0,0
"TX2460003","inside","water",16.52,0,39.56,23.04,0,0,0
"TX2460005","inside","sewer",26.2,0,40.2,14,0,0,0
"TX2460005","inside","storm",0,0,0,0,0,0,0
"TX2460005","inside","total",66.16,0,110.56,44.4,0,0,0
"TX2460005","inside","water",39.96,0,70.36,30.4,0,0,0
"TX2460005","outside","sewer",38.8,0,52.8,14,0,0,0
"TX2460005","outside","total",98.24,0,142.64,44.4,0,0,0
"TX2460005","outside","water",59.44,0,89.84,30.4,0,0,0
"TX2460007","inside","sewer",27.21,0,149.7,122.49,0,0,0
"TX2460007","inside","storm",0,0,4,0,0,0,0
"TX2460007","inside","total",52.69,0,248.27,195.58,0,0,0
"TX2460007","inside","water",25.48,0,98.57,73.09,0,0,0
"TX2460007","outside","sewer",27.21,0,149.7,122.49,0,0,0
"TX2460007","outside","total",56.51,0,263.11,206.6,0,0,0
"TX2460007","outside","water",29.3,0,113.41,84.11,0,0,0
"TX2460009","inside","sewer",21.7,0,49.63,27.93,0,0,0
"TX2460009","inside","storm",0,0,0,0,0,0,0
"TX2460009","inside","total",39.47,29.5,122.31,53.34,0,0,0
"TX2460009","inside","water",17.77,29.5,72.68,25.41,0,0,0
"TX2460012","inside","sewer",14.58,0,40.14,25.56,0,0,0
"TX2460012","inside","storm",0,0,0,0,0,0,0
"TX2460012","inside","total",51.93,4,125.68,69.75,0,0,0
"TX2460012","inside","water",37.35,4,85.54,44.19,0,0,0
"TX2460013","inside","sewer",49.67,0,49.67,0,0,0,0
"TX2460013","inside","storm",0,0,0,0,0,0,0
"TX2460013","inside","total",84.76,0,126.25,0,0,0,0
"TX2460013","inside","water",35.09,0,76.58,41.49,0,0,0
"TX2460013","outside","sewer",53.93,0,53.93,0,0,0,0
"TX2460013","outside","total",97.79,0,167.45,0,0,0,0
"TX2460013","outside","water",43.86,0,113.52,69.66,0,0,0
"TX2460022","inside","sewer",56.39,0,56.39,0,0,0,0
"TX2460022","inside","storm",0,0,0,0,0,0,0
"TX2460022","inside","total",91.64,0,122.15,0,0,0,0
"TX2460022","inside","water",35.25,0,65.76,30.51,0,0,0
"TX2460027","inside","sewer",32.89,0,32.89,0,0,0,0
"TX2460027","inside","storm",0,0,0,0,0,0,0
"TX2460027","inside","total",64.14,0,86.05,0,0,0,0
"TX2460027","inside","water",31.25,0,53.16,21.91,0,0,0
"TX2460061","inside","sewer",6,0,30.3,24.3,0,0,0
"TX2460061","inside","storm",0,0,0,0,0,0,0
"TX2460061","inside","total",21,0,67.65,46.65,0,0,0
"TX2460061","inside","water",15,0,37.35,22.35,0,0,0
"TX2460061","outside","sewer",12,0,102,90,0,0,0
"TX2460061","outside","total",51.14,0,163.49,112.35,0,0,0
"TX2460061","outside","water",39.14,0,61.49,22.35,0,0,0
"TX2460128","inside","sewer",7.25,0,37.85,30.6,0,0,0
"TX2460128","inside","storm",0,0,0.5,0,0,0,0
"TX2460128","inside","total",23.5,0,85.6,62.1,0,0,0
"TX2460128","inside","water",16.25,0,47.75,31.5,0,0,0
"TX2460157","inside","sewer",25,0,68.35,43.35,0,0,0
"TX2460157","inside","storm",0,0,0,0,0,0,0
"TX2460157","inside","total",67,0,137.1,70.1,0,0,0
"TX2460157","inside","water",42,0,68.75,26.75,0,0,0
"TX2460169","inside","sewer",35,0,35,0,0,0,0
"TX2460169","inside","storm",0,0,0,0,0,0,0
"TX2460169","inside","total",94,0,129.19,0,0,0,0
"TX2460169","inside","water",59,0,94.19,35.19,0,0,0
"TX2470002","inside","sewer",22.35,0,34.77,12.42,0,0,0
"TX2470002","inside","storm",0,0,0,0,0,0,0
"TX2470002","inside","total",46.9,0,77.87,30.97,0,0,0
"TX2470002","inside","water",24.55,0,43.1,18.55,0,0,0
"TX2470002","outside","sewer",22.35,0,34.77,12.42,0,0,0
"TX2470002","outside","total",71.45,0,102.42,30.97,0,0,0
"TX2470002","outside","water",49.1,0,67.65,18.55,0,0,0
"TX2490003","inside","sewer",19.61,0,60.92,41.31,0,0,0
"TX2490003","inside","storm",0,0,0,0,0,0,0
"TX2490003","inside","total",52.54,0,129.1,76.56,0,0,0
"TX2490003","inside","water",32.93,0,68.18,35.25,0,0,0
"TX2490003","outside","sewer",25.66,0,115.57,89.91,0,0,0
"TX2490003","outside","total",73,0,216.27,143.27,0,0,0
"TX2490003","outside","water",47.34,0,100.7,53.36,0,0,0
"TX2490007","inside","sewer",11,0,20.23,9.23,0,0,0
"TX2490007","inside","storm",0,0,0,0,0,0,0
"TX2490007","inside","total",45.31,0,110.74,65.43,0,0,0
"TX2490007","inside","water",34.31,0,90.51,56.2,0,0,0
"TX2490007","outside","sewer",11,0,20.23,9.23,0,0,0
"TX2490007","outside","total",81.56,0,191.05,109.49,0,0,0
"TX2490007","outside","water",70.56,0,170.82,100.26,0,0,0
"TX2490008","inside","sewer",25,0,53,28,0,0,0
"TX2490008","inside","storm",0,0,0,0,0,0,0
"TX2490008","inside","total",60,0,135.98,75.98,0,0,0
"TX2490008","inside","water",35,0,82.98,47.98,0,0,0
"TX2490008","outside","sewer",25,0,53,28,0,0,0
"TX2490008","outside","total",85,0,177.98,92.98,0,0,0
"TX2490008","outside","water",60,0,124.98,64.98,0,0,0
"TX2490017","inside","sewer",30.4,0,43.66,13.26,0,0,0
"TX2490017","inside","storm",0,0,0,0,0,0,0
"TX2490017","inside","total",63.4,0,106.96,43.56,0,0,0
"TX2490017","inside","water",33,0,63.3,30.3,0,0,0
"TX2490017","outside","sewer",40.65,0,54.28,13.63,0,0,0
"TX2490017","outside","total",85.2,0,132.23,47.03,0,0,0
"TX2490017","outside","water",44.55,0,77.95,33.4,0,0,0
"CA1910034","inside","sewer",2.74,0,3.94,1.2,0,0,0
"CA1910034","inside","storm",0,0,0,0,0,0,0
"CA1910034","inside","total",14.04,0,33.94,19.9,0,0,0
"CA1910034","inside","water",11.3,0,30,18.7,0,0,0
"CA0110003","inside","sewer",61.88,0,61.88,0,0,0,0
"CA0110003","inside","storm",0,0,0,0,0,0,0
"CA0110003","inside","total",94.5,0,140.36,0,0,0,0
"CA0110003","inside","water",32.62,0,78.48,45.86,0,0,0
"CA0410002","inside","sewer",23.67,0,23.67,0,0,0,0
"CA0410002","inside","storm",0,0,0,0,0,0,0
"CA0410002","inside","total",37.7,0,57.14,0,0,0,0
"CA0410002","inside","water",14.03,0,33.47,19.44,0,0,0
"CA0410005","inside","sewer",23.56,15.85,39.41,0,0,0,0
"CA0410005","inside","storm",0,0,0,0,0,0,0
"CA0410005","inside","total",57.53,15.85,106.85,0,0,0,0
"CA0410005","inside","water",33.97,0,67.44,33.47,0,0,0
"CA0510001","inside","sewer",97.39,0,97.39,0,0,0,0
"CA0510001","inside","storm",0,0,0,0,0,0,0
"CA0510001","inside","total",146.39,0,149.83,0,0,0,0
"CA0510001","inside","water",49,0,52.44,3.44,0,0,0
"CA1010005","inside","sewer",49.95,0,49.95,0,0,0,0
"CA1010005","inside","storm",0,0,0,0,0,0,0
"CA1010005","inside","total",75.43,0,75.43,0,0,0,0
"CA1010005","inside","water",25.48,0,25.48,0,0,0,0
"CA1110003","inside","sewer",52.57,0,52.57,0,0,0,0
"CA1110003","inside","storm",0,0,0,0,0,0,0
"CA1110003","inside","total",85.36,0,127.42,0,0.51,0,0
"CA1110003","inside","water",32.79,0,74.85,41.55,0.51,0,0
"CA1510003","inside","sewer",17.92,0,17.92,0,0,0,0
"CA1510003","inside","storm",0,0,0,0,0,0,0
"CA1510003","inside","total",34.79,0,58.78,0,0,0,0
"CA1510003","inside","water",16.87,0,40.86,23.99,0,0,0
"CA1510055","inside","sewer",17.92,0,17.92,0,0,0,0
"CA1510055","inside","storm",0,0,0,0,0,0,0
"CA1510055","inside","total",39.96,0,62.23,0,0,0,0
"CA1510055","inside","water",22.04,0,44.31,22.27,0,0,0
"CA1910010","inside","sewer",77.28,0,77.28,0,0,0,0
"CA1910010","inside","storm",0,0,0,0,0,0,0
"CA1910010","inside","total",104.44,0,157.75,0,0,0,0
"CA1910010","inside","water",27.16,0,80.47,53.31,0,0,0
"CA1910033","inside","sewer",0,0,66.29,66.29,0,0,0
"CA1910033","inside","storm",0,0,0,0,0,0,0
"CA1910033","inside","total",0,0,123.68,106.39,0,0,0
"CA1910033","inside","water",17.29,0,57.39,40.1,0,0,0
"CA1910036","inside","sewer",0,0.15,75.93,66.29,9.49,0,0
"CA1910036","inside","storm",0,0,5.21,0,0,0,0
"CA1910036","inside","total",0,0.15,150.82,119.98,12.7,0,0
"CA1910036","inside","water",17.99,0,74.89,53.69,3.21,0,0
"CA1910050","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910050","inside","storm",0,0,0,0,0,0,0
"CA1910050","inside","total",45.49,0,101.3,0,0,0,0
"CA1910050","inside","water",22.33,0,78.14,55.81,0,0,0
"CA1910052","inside","sewer",0,0,66.29,66.29,0,0,0
"CA1910052","inside","storm",0,0,0,0,0,0,0
"CA1910052","inside","total",0,1.81,144.45,111.39,20.72,0,0
"CA1910052","inside","water",10.53,1.81,78.16,45.1,20.72,0,0
"CA1910104","inside","sewer",40.31,0,40.31,0,0,0,0
"CA1910104","inside","storm",0,0,3.9,0,0,0,0
"CA1910104","inside","total",61.48,0,120.39,0,0,0,0
"CA1910104","inside","water",21.17,0,80.08,58.91,0,0,0
"CA1910134","inside","sewer",13.06,0,13.06,0,0,0,0
"CA1910134","inside","storm",0,0,0,0,0,0,0
"CA1910134","inside","total",25.11,0,86.88,0,4.3,0,0
"CA1910134","inside","water",12.05,0,73.82,57.47,4.3,0,0
"CA1910139","inside","sewer",0,0,66.29,66.29,0,0,0
"CA1910139","inside","storm",0,0,0,0,0,0,0
"CA1910139","inside","total",0,1.81,118.61,97.97,8.3,0,0
"CA1910139","inside","water",10.53,1.81,52.32,31.68,8.3,0,0
"CA1910186","inside","sewer",0,0,66.29,66.29,0,0,0
"CA1910186","inside","storm",0,0,0,0,0,0,0
"CA1910186","inside","total",0,1.81,132.13,101.72,18.07,0,0
"CA1910186","inside","water",10.53,1.81,65.84,35.43,18.07,0,0
"CA1910225","inside","sewer",55.36,0,55.36,0,0,0,0
"CA1910225","inside","storm",0,0,0,0,0,0,0
"CA1910225","inside","total",91.22,0,143.25,0,10.38,0,0
"CA1910225","inside","water",35.86,0,87.89,41.65,10.38,0,0
"CA1910243","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910243","inside","storm",0,0,0,0,0,0,0
"CA1910243","inside","total",66.84,0,124.22,0,4.38,0,0
"CA1910243","inside","water",33.95,0,91.33,53,4.38,0,0
"CA1910255","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910255","inside","storm",0,0,0,0,0,0,0
"CA1910255","inside","total",51.85,0,73.98,0,0,0,0
"CA1910255","inside","water",21.02,0,43.15,22.13,0,0,0
"CA2710004","inside","sewer",21.05,12.88,33.92,0,0,0,0
"CA2710004","inside","storm",0,0,0,0,0,0,0
"CA2710004","inside","total",42.27,25.14,119.7,0,34.17,0,0
"CA2710004","inside","water",21.22,12.26,85.78,18.13,34.17,0,0
"CA2710009","inside","sewer",10,0,10,0,0,0,0
"CA2710009","inside","storm",0,0,0,0,0,0,0
"CA2710009","inside","total",29.03,0,69,0,0,0,0
"CA2710009","inside","water",19.03,0,59,39.97,0,0,0
"CA2710010","inside","sewer",30,0,30,0,0,0,0
"CA2710010","inside","storm",0,0,0,0,0,0,0
"CA2710010","inside","total",49.03,0,92.1,0,1.89,0,0
"CA2710010","inside","water",19.03,0,62.1,41.18,1.89,0,0
"CA2710013","inside","sewer",24.55,0,24.55,0,0,0,0
"CA2710013","inside","storm",0,0,0,0,0,0,0
"CA2710013","inside","total",47.89,0,87.12,0,0,0,0
"CA2710013","inside","water",23.34,0,62.57,39.23,0,0,0
"CA3110150","inside","sewer",41.26,0,41.26,0,0,0,0
"CA3110150","inside","storm",0,0,0,0,0,0,0
"CA3110150","inside","total",56.01,1.81,120.03,0,24.95,0,0
"CA3110150","inside","water",14.75,1.81,78.77,37.26,24.95,0,0
"CA3410010","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410010","inside","storm",0,0,0,0,0,0,0
"CA3410010","inside","total",34.6,38.81,135.62,0,24.95,0,0
"CA3410010","inside","water",14.75,1.81,78.77,37.26,24.95,0,0
"CA3410013","inside","sewer",19.85,37,56.85,0,0,0,0
