"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"KS2017319","inside","total",40,0,55,0,0,0,0
"KS2017319","inside","water",20,0,35,15,0,0,0
"KS2017322","inside","sewer",0,5,92,87,0,0,0
"KS2017322","inside","storm",0,0,2.5,0,0,0,0
"KS2017322","inside","total",0,5,141,129,0,0,0
"KS2017322","inside","water",7,0,49,42,0,0,0
"KS2017322","outside","sewer",0,5,135.56,130.56,0,0,0
"KS2017322","outside","total",0,5,189.6,177.6,0,0,0
"KS2017322","outside","water",7,0,54.04,47.04,0,0,0
"KS2017325","inside","sewer",15.87,17,52.67,19.8,0,0,0
"KS2017325","inside","storm",0,0,0,0,0,0,0
"KS2017325","inside","total",24.37,29.44,90.86,37.05,0,0,0
"KS2017325","inside","water",8.5,12.44,38.19,17.25,0,0,0
"KS2017325","outside","sewer",15.87,17,52.67,19.8,0,0,0
"KS2017325","outside","total",34.87,29.44,101.86,37.55,0,0,0
"KS2017325","outside","water",19,12.44,49.19,17.75,0,0,0
"KS2017327","inside","sewer",21,0,61,40,0,0,0
"KS2017327","inside","storm",0,0,0,0,0,0,0
"KS2017327","inside","total",42.5,0,106.7,64.2,0,0,0
"KS2017327","inside","water",21.5,0,45.7,24.2,0,0,0
"KS2017327","outside","sewer",32,0,72,40,0,0,0
"KS2017327","outside","total",67,0,131.2,64.2,0,0,0
"KS2017327","outside","water",35,0,59.2,24.2,0,0,0
"KS2017328","inside","sewer",16.35,0,36.87,20.52,0,0,0
"KS2017328","inside","storm",0,0,3,0,0,0,0
"KS2017328","inside","total",40.69,0,115.63,74.94,0,0,0
"KS2017328","inside","water",24.34,0,78.76,54.42,0,0,0
"KS2017334","inside","sewer",30.05,0,126.84,96.79,0,0,0
"KS2017334","inside","storm",0,0,0,0,0,0,0
"KS2017334","inside","total",52.05,0,216.41,164.36,0,0,0
"KS2017334","inside","water",22,0,89.57,67.57,0,0,0
"KS2017334","outside","sewer",49.05,0,145.84,96.79,0,0,0
"KS2017334","outside","total",71.05,0,235.41,164.36,0,0,0
"KS2017334","outside","water",22,0,89.57,67.57,0,0,0
"KS2017339","inside","sewer",50,0,50,0,0,0,0
"KS2017339","inside","storm",0,0,0,0,0,0,0
"KS2017339","inside","total",69,0,102.49,0,0,0,0
"KS2017339","inside","water",19,0,52.49,33.49,0,0,0
"KS2017339","outside","sewer",50,0,50,0,0,0,0
"KS2017339","outside","total",75.25,0,116.99,0,0,0,0
"KS2017339","outside","water",25.25,0,66.99,41.74,0,0,0
"KS2017345","inside","sewer",33,0,55.15,22.15,0,0,0
"KS2017345","inside","storm",0,0,0,0,0,0,0
"KS2017345","inside","total",59.5,0,145.54,86.04,0,0,0
"KS2017345","inside","water",26.5,0,90.39,63.89,0,0,0
"KS2017504","inside","sewer",18.04,0,75.36,57.32,0,0,0
"KS2017504","inside","storm",0,0,2,0,0,0,0
"KS2017504","inside","total",33.62,6.25,135.98,96.11,0,0,0
"KS2017504","inside","water",15.58,6.25,60.62,38.79,0,0,0
"KS2017701","inside","sewer",11.99,0,76.43,64.44,0,0,0
"KS2017701","inside","storm",0,0,5.38,0,0,0,0
"KS2017701","inside","total",25.6,0,153.04,127.44,0,0,0
"KS2017701","inside","water",13.61,0,76.61,63,0,0,0
"KS2017701","outside","sewer",20.98,0,133.78,112.8,0,0,0
"KS2017701","outside","total",44.8,0,267.88,223.08,0,0,0
"KS2017701","outside","water",23.82,0,134.1,110.28,0,0,0
"KS2017712","inside","sewer",18,0,38,20,0,0,0
"KS2017712","inside","storm",0,0,0,0,0,0,0
"KS2017712","inside","total",43,0,78,35,0,0,0
"KS2017712","inside","water",25,0,40,15,0,0,0
"KS2017714","inside","sewer",22.5,0,22.5,0,0,0,0
"KS2017714","inside","storm",0,0,0,0,0,0,0
"KS2017714","inside","total",35,0,87.25,0,0,0,0
"KS2017714","inside","water",12.5,0,64.75,52.25,0,0,0
"KS2018102","inside","sewer",14,0,14,0,0,0,0
"KS2018102","inside","storm",0,0,0,0,0,0,0
"KS2018102","inside","total",34,0,55.66,0,0,0,0
"KS2018102","inside","water",20,0,41.66,21.66,0,0,0
"KS2018302","inside","sewer",16.5,0,16.5,0,0,0,0
"KS2018302","inside","storm",0,0,0,0,0,0,0
"KS2018302","inside","total",36.5,0,71.5,0,0,0,0
"KS2018302","inside","water",20,0,55,35,0,0,0
"KS2018302","outside","sewer",16.5,0,16.5,0,0,0,0
"KS2018302","outside","total",36.5,0,106.49,0,0,0,0
"KS2018302","outside","water",20,0,89.99,69.99,0,0,0
"KS2018502","inside","sewer",5,0,29,24,0,0,0
"KS2018502","inside","storm",0,0,0,0,0,0,0
"KS2018502","inside","total",22.45,6,102.66,74.21,0,0,0
"KS2018502","inside","water",17.45,6,73.66,50.21,0,0,0
"KS2018901","inside","sewer",16.5,0,16.5,0,0,0,0
"KS2018901","inside","storm",0,0,0,0,0,0,0
"KS2018901","inside","total",29,0,45.8,0,0,0,0
"KS2018901","inside","water",12.5,0,29.3,16.8,0,0,0
"KS2018901","outside","sewer",33,0,33,0,0,0,0
"KS2018901","outside","total",58,0,74.8,0,0,0,0
"KS2018901","outside","water",25,0,41.8,16.8,0,0,0
"KS2019111","inside","sewer",8.25,0,8.25,0,0,0,0
"KS2019111","inside","storm",0,0,0,0,0,0,0
"KS2019111","inside","total",18.25,0,56.75,0,0,0,0
"KS2019111","inside","water",10,0,48.5,38.5,0,0,0
"KS2019113","inside","sewer",21,0,84,63,0,0,0
"KS2019113","inside","storm",0,0,1.25,0,0,0,0
"KS2019113","inside","total",26.25,0,148.53,122.28,0,0,0
"KS2019113","inside","water",5.25,0,64.53,59.28,0,0,0
"KS2019115","inside","sewer",27.25,0,69.75,42.5,0,0,0
"KS2019115","inside","storm",0,0,0,0,0,0,0
"KS2019115","inside","total",47.25,0,144.74,97.49,0,0,0
"KS2019115","inside","water",20,0,74.99,54.99,0,0,0
"KS2019115","outside","sewer",28.5,0,80.99,52.49,0,0,0
"KS2019115","outside","total",50.5,0,166.23,115.73,0,0,0
"KS2019115","outside","water",22,0,85.24,63.24,0,0,0
"KS2019117","inside","sewer",0,0,27.3,0,0,27.3,0
"KS2019117","inside","storm",0,0,1,0,0,0,0
"KS2019117","inside","total",0,0,117.54,0,0,0,0
"KS2019117","inside","water",27,0,90.24,63.24,0,0,0
"KS2019117","outside","water",37,0,100.24,63.24,0,0,0
"KS2019119","inside","sewer",14.59,0,105.91,91.32,0,0,0
"KS2019119","inside","storm",0,0,0,0,0,0,0
"KS2019119","inside","total",30.09,0,175.6,145.51,0,0,0
"KS2019119","inside","water",15.5,0,69.69,54.19,0,0,0
"KS2019119","outside","sewer",14.59,0,105.91,91.32,0,0,0
"KS2019119","outside","total",31.09,0,182.7,151.61,0,0,0
"KS2019119","outside","water",16.5,0,76.79,60.29,0,0,0
"KS2019302","inside","sewer",26.63,0,66.23,39.6,0,0,0
"KS2019302","inside","storm",0,0,0,0,0,0,0
"KS2019302","inside","total",46.63,0,95.68,49.05,0,0,0
"KS2019302","inside","water",20,0,29.45,9.45,0,0,0
"KS2019302","outside","sewer",53.26,0,132.45,79.19,0,0,0
"KS2019302","outside","total",93.26,0,191.35,98.09,0,0,0
"KS2019302","outside","water",40,0,58.9,18.9,0,0,0
"KS2019303","inside","sewer",10,0,10,0,0,0,0
"KS2019303","inside","storm",0,0,0,0,0,0,0
"KS2019303","inside","total",45,0,52,0,0,0,0
"KS2019303","inside","water",35,0,42,7,0,0,0
"KS2019303","outside","sewer",10,0,10,0,0,0,0
"KS2019303","outside","total",50,0,64,0,0,0,0
"KS2019303","outside","water",40,0,54,14,0,0,0
"KS2019701","inside","sewer",0,0,32.5,0,0,32.5,0
"KS2019701","inside","storm",0,0,0,0,0,0,0
"KS2019701","inside","total",0,0,120.58,0,0,0,0
"KS2019701","inside","water",27,0,88.08,61.08,0,0,0
"KS2019701","outside","sewer",36.5,0,36.5,0,0,0,0
"KS2019701","outside","total",65,0,126.08,0,0,0,0
"KS2019701","outside","water",28.5,0,89.58,61.08,0,0,0
"KS2020502","inside","sewer",14,0,47.6,33.6,0,0,0
"KS2020502","inside","storm",0,0,2,0,0,0,0
"KS2020502","inside","total",26,0,122.6,96.6,0,0,0
"KS2020502","inside","water",12,0,75,63,0,0,0
"KS2020513","inside","sewer",9.15,0,18.6,9.45,0,0,0
"KS2020513","inside","storm",0,0,0,0,0,0,0
"KS2020513","inside","total",14.3,0,78.95,64.65,0,0,0
"KS2020513","inside","water",5.15,0,60.35,55.2,0,0,0
"KS2020904","inside","sewer",19.15,0,112.51,93.36,0,0,0
"KS2020904","inside","storm",0,0,3,0,0,0,0
"KS2020904","inside","total",38.54,0,218.42,179.88,0,0,0
"KS2020904","inside","water",19.39,0,105.91,86.52,0,0,0
"KS2020904","outside","sewer",28.72,0,168.76,140.04,0,0,0
"KS2020904","outside","total",57.8,0,327.68,269.88,0,0,0
"KS2020904","outside","water",29.08,0,158.92,129.84,0,0,0
"KS2020906","inside","sewer",21.32,0,94.95,73.63,0,0,0
"KS2020906","inside","storm",0,0,4.5,0,0,0,0
"KS2020906","inside","total",42.77,0,173.25,130.48,0,0,0
"KS2020906","inside","water",21.45,0,78.3,56.85,0,0,0
"NM3508317","inside","sewer",5.1,0,62.74,57.64,0,0,0
"NM3508317","inside","storm",0,0,0,0,0,0,0
"NM3508317","inside","total",15.25,0,167.12,137.75,14.12,0,0
"NM3508317","inside","water",10.15,0,104.38,80.11,14.12,0,0
"NM3508317","outside","sewer",10.2,0,125.49,115.29,0,0,0
"NM3508317","outside","total",25.42,0,274.98,235.44,14.12,0,0
"NM3508317","outside","water",15.22,0,149.49,120.15,14.12,0,0
"TX1880001","inside","sewer",17.88,0,37.05,19.17,0,0,0
"TX1880001","inside","storm",0,0,2.51,0,0,0,0
"TX1880001","inside","total",33.21,0,78.72,45.51,0,0,0
"TX1880001","inside","water",15.33,0,41.67,26.34,0,0,0
"TX1880001","outside","sewer",17.88,0,37.05,19.17,0,0,0
"TX1880001","outside","total",40.88,0,99.48,58.6,0,0,0
"TX1880001","outside","water",23,0,62.43,39.43,0,0,0
"TX2430005","inside","sewer",13.34,0,40.46,27.12,0,0,0
"TX2430005","inside","storm",0,0,1.07,0,0,0,0
"TX2430005","inside","total",39.84,0,134.96,95.12,0,0,0
"TX2430005","inside","water",26.5,0,94.5,68,0,0,0
"WA5300050","inside","sewer",46,0,46,0,0,0,0
"WA5300050","inside","storm",0,0,8.69,0,0,0,0
"WA5300050","inside","total",72.78,0,95.54,0,0,0,0
"WA5300050","inside","water",26.78,0,49.54,22.76,0,0,0
"WA5300650","inside","sewer",77.83,0,77.83,0,0,0,0
"WA5300650","inside","storm",0,0,0,0,0,0,0
"WA5300650","inside","total",93.7,0,115.25,0,0,0,0
"WA5300650","inside","water",15.87,0,37.42,21.55,0,0,0
"WA5301300","inside","sewer",0,0,69.09,0,0,69.09,0
"WA5301300","inside","storm",0,0,0,0,0,0,0
"WA5301300","inside","total",0,0,168.05,0,0,0,0
"WA5301300","inside","water",19.93,0,98.96,79.03,0,0,0
"WA5301450","inside","sewer",21.29,46.73,68.02,0,0,0,0
"WA5301450","inside","storm",0,0,15.5,0,0,0,0
"WA5301450","inside","total",55.2,46.73,140.64,0,0,0,0
"WA5301450","inside","water",33.91,0,72.62,38.71,0,0,0
"WA5302200","inside","sewer",41.68,0,94.44,52.76,0,0,0
"WA5302200","inside","storm",0,0,12.37,0,0,0,0
"WA5302200","inside","total",63.16,0,154.2,91.04,0,0,0
"WA5302200","inside","water",21.48,0,59.76,38.28,0,0,0
"WA5302600","inside","sewer",61.71,0,61.71,0,0,0,0
"WA5302600","inside","storm",0,0,8,0,0,0,0
"WA5302600","inside","total",79.74,0,120.17,0,0,0,0
"WA5302600","inside","water",18.03,0,58.46,40.43,0,0,0
"WA5302950","inside","sewer",70.15,0,70.15,0,0,0,0
"WA5302950","inside","storm",0,0,2.87,0,0,0,0
"WA5302950","inside","total",102.3,0,141.55,0,0,0,0
"WA5302950","inside","water",32.15,0,71.4,39.25,0,0,0
"WA5303160","inside","sewer",53.89,0,53.89,0,0,0,0
"WA5303160","inside","storm",0,0,4.4,0,0,0,0
"WA5303160","inside","total",68.79,0,88.61,0,0,0,0
"WA5303160","inside","water",14.9,0,34.72,19.82,0,0,0
"WA5303350","inside","sewer",37.22,0,37.22,0,0,0,0
"WA5303350","inside","storm",0,0,17.38,0,0,0,0
"WA5303350","inside","total",54.93,0,118.8,0,0,0,0
"WA5303350","inside","water",17.71,0,81.58,63.87,0,0,0
"WA5303350","outside","sewer",37.22,0,37.22,0,0,0,0
"WA5303350","outside","total",63.79,0,159.68,0,0,0,0
"WA5303350","outside","water",26.57,0,122.46,95.89,0,0,0
"WA5304700","inside","sewer",39.4,0,63.94,24.54,0,0,0
"WA5304700","inside","storm",0,0,12.08,0,0,0,0
"WA5304700","inside","total",50.6,0,117.94,67.34,0,0,0
"WA5304700","inside","water",11.2,0,54,42.8,0,0,0
"WA5304700","outside","sewer",39.4,0,76.22,36.82,0,0,0
"WA5304700","outside","total",50.6,0,163.27,112.67,0,0,0
"WA5304700","outside","water",11.2,0,87.05,75.85,0,0,0
"WA5305350","inside","sewer",96,0,96,0,0,0,0
"WA5305350","inside","storm",0,0,0,0,0,0,0
"WA5305350","inside","total",173.7,0,314,0,0,0,0
"WA5305350","inside","water",77.7,0,218,140.3,0,0,0
"WA5305575","inside","sewer",47.37,22.89,149.35,79.09,0,0,0
"WA5305575","inside","storm",0,0,9.24,0,0,0,0
"WA5305575","inside","total",73.51,51.69,293.92,168.72,0,0,0
"WA5305575","inside","water",26.14,28.8,144.57,89.63,0,0,0
"WA5305600","inside","sewer",46.68,0,46.68,0,0,0,0
"WA5305600","inside","storm",0,0,26.41,0,0,0,0
"WA5305600","inside","total",74.26,0,107.79,0,0,0,0
"WA5305600","inside","water",27.58,0,61.11,33.53,0,0,0
"WA5305600","outside","sewer",70.02,0,70.02,0,0,0,0
"WA5305600","outside","storm",0,0,21.84,0,0,0,0
"WA5305600","outside","total",111.38,0,161.59,0,0,0,0
"WA5305600","outside","water",41.36,0,91.57,50.21,0,0,0
"WA5305800","inside","sewer",41.73,0,41.73,0,0,0,0
"WA5305800","inside","storm",0,0,0,0,0,0,0
"WA5305800","inside","total",73.28,0,89.5,0,0,0,0
"WA5305800","inside","water",31.55,0,47.77,16.22,0,0,0
"WA5306900","inside","sewer",53,0,53,0,0,0,0
"WA5306900","inside","storm",0,0,0,0,0,0,0
"WA5306900","inside","total",98.84,0,133.32,0,0,0,0
"WA5306900","inside","water",45.84,0,80.32,34.48,0,0,0
"WA5306900","outside","sewer",53,0,53,0,0,0,0
"WA5306900","outside","total",98.84,0,146.34,0,0,0,0
"WA5306900","outside","water",45.84,0,93.34,47.5,0,0,0
"WA5307300","inside","sewer",109.6,0,109.6,0,0,0,0
"WA5307300","inside","storm",0,0,5.96,0,0,0,0
"WA5307300","inside","total",121.99,0,158.08,0,0,0,0
"WA5307300","inside","water",12.39,0,48.48,36.09,0,0,0
"WA5307300","outside","sewer",164.4,0,164.4,0,0,0,0
"WA5307300","outside","total",183,0,237.22,0,0,0,0
"WA5307300","outside","water",18.6,0,72.82,54.22,0,0,0
"WA5307650","inside","sewer",84.36,0,136.86,52.5,0,0,0
"WA5307650","inside","storm",0,0,14,0,0,0,0
"WA5307650","inside","total",106.21,0,198.24,92.03,0,0,0
"WA5307650","inside","water",21.85,0,61.38,39.53,0,0,0
"WA5307650","outside","sewer",84.36,0,136.86,52.5,0,0,0
"WA5307650","outside","total",118.09,0,228.01,109.92,0,0,0
"WA5307650","outside","water",33.73,0,91.15,57.42,0,0,0
"WA5307900","inside","sewer",65.94,0,131.65,65.71,0,0,0
"WA5307900","inside","storm",0,0,15.75,0,0,0,0
"WA5307900","inside","total",81.56,0,221.84,140.28,0,0,0
"WA5307900","inside","water",15.62,0,90.19,74.57,0,0,0
"WA5308200","inside","sewer",37.23,0,117.44,80.21,0,0,0
"WA5308200","inside","storm",0,0,19.03,0,0,0,0
"WA5308200","inside","total",51.96,0,172.92,120.96,0,0,0
"WA5308200","inside","water",14.73,0,55.48,40.75,0,0,0
"WA5308200","outside","sewer",55.85,0,176,120.15,0,0,0
"WA5308200","outside","total",77.93,0,259.2,181.27,0,0,0
"WA5308200","outside","water",22.08,0,83.2,61.12,0,0,0
"WA5309000","inside","sewer",77.99,0,77.99,0,0,0,0
"WA5309000","inside","storm",0,0,23.77,0,0,0,0
"WA5309000","inside","total",104.91,0,138.4,0,0,0,0
"WA5309000","inside","water",26.92,0,60.41,33.49,0,0,0
"WA5309000","outside","sewer",77.99,0,77.99,0,0,0,0
"WA5309000","outside","total",104.91,0,148,0,0,0,0
"WA5309000","outside","water",26.92,0,70.01,43.09,0,0,0
"WA5309800","inside","sewer",47.37,0,47.37,0,0,0,0
"WA5309800","inside","storm",0,0,24.08,0,0,0,0
"WA5309800","inside","total",115.37,0,164.3,0,0,0,0
"WA5309800","inside","water",68,0,116.93,48.93,0,0,0
"WA5310800","inside","sewer",27.26,0,93.83,66.57,0,0,0
"WA5310800","inside","storm",0,0,12.78,0,0,0,0
"WA5310800","inside","total",39.65,0,141.51,101.86,0,0,0
"WA5310800","inside","water",12.39,0,47.68,35.29,0,0,0
"WA5311100","inside","sewer",99.75,0,99.75,0,0,0,0
"WA5311100","inside","storm",0,0,0,0,0,0,0
"WA5311100","inside","total",195.16,0,255.16,0,0,0,0
"WA5311100","inside","water",95.41,0,155.41,60,0,0,0
"WA5311100","outside","sewer",99.75,0,99.75,0,0,0,0
"WA5311100","outside","total",195.16,0,270.16,0,0,0,0
"WA5311100","outside","water",95.41,0,170.41,75,0,0,0
"WA5311700","inside","sewer",108.19,0,108.19,0,0,0,0
"WA5311700","inside","storm",0,0,0,0,0,0,0
"WA5311700","inside","total",124.79,0,162.27,0,0,0,0
"WA5311700","inside","water",16.6,0,54.08,37.48,0,0,0
"WA5311700","outside","sewer",162.29,0,162.29,0,0,0,0
"WA5311700","outside","total",187.19,0,243.34,0,0,0,0
"WA5311700","outside","water",24.9,0,81.05,56.15,0,0,0
"WA5311800","inside","sewer",34.32,0,175.81,141.49,0,0,0
"WA5311800","inside","storm",0,0,7.61,0,0,0,0
"WA5311800","inside","total",71.12,0,292.98,221.86,0,0,0
"WA5311800","inside","water",36.8,0,117.17,80.37,0,0,0
"WA5311850","inside","sewer",115.13,0,115.13,0,0,0,0
"WA5311850","inside","storm",0,0,0,0,0,0,0
"WA5311850","inside","total",157.43,0,190.64,0,0,0,0
"WA5311850","inside","water",42.3,0,75.51,33.21,0,0,0
"WA5311850","outside","sewer",115.13,0,115.13,0,0,0,0
"WA5311850","outside","total",179.05,0,223.54,0,0,0,0
"WA5311850","outside","water",63.92,0,108.41,44.49,0,0,0
"WA5312200","inside","sewer",70.04,0,109.66,39.62,0,0,0
"WA5312200","inside","storm",0,0,10.79,0,0,0,0
"WA5312200","inside","total",91.57,20.85,215.46,103.04,0,0,0
"WA5312200","inside","water",21.53,20.85,105.8,63.42,0,0,0
"WA5312200","outside","sewer",105.1,0,164.94,59.84,0,0,0
"WA5312200","outside","total",137.4,20.85,313,154.75,0,0,0
"WA5312200","outside","water",32.3,20.85,148.06,94.91,0,0,0
"WA5312250","inside","sewer",44.91,0,148.06,103.15,0,0,0
"WA5312250","inside","storm",0,0,9.45,0,0,0,0
"WA5312250","inside","total",62.83,0,208.65,145.82,0,0,0
"WA5312250","inside","water",17.92,0,60.59,42.67,0,0,0
"WA5312250","outside","sewer",67.35,0,177.88,110.53,0,0,0
"WA5312250","outside","total",87.06,0,244.43,157.37,0,0,0
"WA5312250","outside","water",19.71,0,66.55,46.84,0,0,0
"WA5312284","inside","sewer",83,0,83,0,0,0,0
"WA5312284","inside","storm",0,0,0,0,0,0,0
"WA5312284","inside","total",119,0,163.55,0,0,0,0
"WA5312284","inside","water",36,0,80.55,44.55,0,0,0
"WA5312300","inside","sewer",49.51,0,49.51,0,0,0,0
"WA5312300","inside","storm",0,0,0,0,0,0,0
"WA5312300","inside","total",101.14,4.72,113.56,0,0,0,0
"WA5312300","inside","water",51.63,4.72,64.05,7.7,0,0,0
"WA5312400","inside","sewer",37.17,0,37.17,0,0,0,0
"WA5312400","inside","storm",0,0,0,0,0,0,0
"WA5312400","inside","total",47.67,0,47.67,0,0,0,0
"WA5312400","inside","water",10.5,0,10.5,0,0,0,0
"WA5312750","inside","sewer",73.6,0,73.6,0,0,0,0
"WA5312750","inside","storm",0,0,0,0,0,0,0
"WA5312750","inside","total",113.6,0,119.76,0,0,0,0
"WA5312750","inside","water",40,0,46.16,6.16,0,0,0
"WA5312750","outside","sewer",73.6,0,73.6,0,0,0,0
"WA5312750","outside","total",117.25,0,123.41,0,0,0,0
"WA5312750","outside","water",43.65,0,49.81,6.16,0,0,0
"WA5313333","inside","sewer",52.91,0,70.92,72.04,0,0,0
"WA5313333","inside","storm",0,0,8.2,0,0,0,0
"WA5313333","inside","total",61.91,0,109.6,101.72,0,0,0
"WA5313333","inside","water",9,0,38.68,29.68,0,0,0
"WA5313500","inside","sewer",48.96,0,48.96,0,0,0,0
"WA5313500","inside","storm",0,0,0,0,0,0,0
"WA5313500","inside","total",103.99,0,103.99,0,0,0,0
"WA5313500","inside","water",55.03,0,55.03,0,0,0,0
"WA5313500","outside","sewer",48.96,0,48.96,0,0,0,0
"WA5313500","outside","total",109.36,0,109.36,0,0,0,0
"WA5313500","outside","water",60.4,0,60.4,0,0,0,0
"WA5313900","inside","sewer",7.18,6.5,143.28,129.6,0,0,0
"WA5313900","inside","storm",0,0,0,0,0,0,0
"WA5313900","inside","total",30.77,6.5,205.57,168.3,0,0,0
"WA5313900","inside","water",23.59,0,62.29,38.7,0,0,0
"WA5314000","inside","sewer",32.36,0,74.71,42.35,0,0,0
"WA5314000","inside","storm",0,0,5,0,0,0,0
"WA5314000","inside","total",62.62,0,119.41,56.79,0,0,0
"WA5314000","inside","water",30.26,0,44.7,14.44,0,0,0
"WA5314000","outside","sewer",32.36,0,74.71,42.35,0,0,0
"WA5314000","outside","total",62.62,0,126.63,64.01,0,0,0
"WA5314000","outside","water",30.26,0,51.92,21.66,0,0,0
"WA5314050","inside","sewer",48.01,0,103.09,55.08,0,0,0
"WA5314050","inside","storm",0,0,9.75,0,0,0,0
"WA5314050","inside","total",86.58,0,160.74,74.16,0,0,0
"WA5314050","inside","water",38.57,0,57.65,19.08,0,0,0
"WA5314100","inside","sewer",47.91,0,47.91,0,0,0,0
"WA5314100","inside","storm",0,0,0,0,0,0,0
"WA5314100","inside","total",87.8,0,96.8,0,0,0,0
"WA5314100","inside","water",39.89,0,48.89,9,0,0,0
"WA5314200","inside","sewer",73.03,0,73.03,0,0,0,0
"WA5314200","inside","storm",0,0,4,0,0,0,0
"WA5314200","inside","total",101.69,0,110.45,0,0,0,0
"WA5314200","inside","water",28.66,0,37.42,8.76,0,0,0
"WA5314200","outside","sewer",73.03,0,73.03,0,0,0,0
"WA5314200","outside","total",111.69,0,120.45,0,0,0,0
"WA5314200","outside","water",38.66,0,47.42,8.76,0,0,0
"WA5314600","inside","sewer",47.28,0,47.28,0,0,0,0
"WA5314600","inside","storm",0,0,0,0,0,0,0
"WA5314600","inside","total",67.36,0,86.06,0,0,0,0
"WA5314600","inside","water",20.08,0,38.78,18.7,0,0,0
"WA5314600","outside","sewer",47.28,0,47.28,0,0,0,0
"WA5314600","outside","total",67.36,15,101.06,0,0,0,0
"WA5314600","outside","water",20.08,15,53.78,18.7,0,0,0
"WA5315050","inside","sewer",52.52,0,52.52,0,0,0,0
"WA5315050","inside","storm",0,0,0,0,0,0,0
"WA5315050","inside","total",75.02,0,160.59,0,0,0,0
"WA5315050","inside","water",22.5,0,108.07,85.57,0,0,0
"WA5315300","inside","sewer",17.5,27,44.5,0,0,0,0
"WA5315300","inside","storm",0,0,0,0,0,0,0
"WA5315300","inside","total",43.1,50,96.63,0,0,0,0
"WA5315300","inside","water",25.6,23,52.13,3.53,0,0,0
"WA5315300","outside","sewer",26.25,40.5,66.75,0,0,0,0
"WA5315300","outside","total",64.65,75,143.18,0,0,0,0
"WA5315300","outside","water",38.4,34.5,76.43,3.53,0,0,0
"WA5315550","inside","sewer",8,0,145.32,137.32,0,0,0
"WA5315550","inside","storm",0,0,0,0,0,0,0
"WA5315550","inside","total",21.33,0,224.79,181.43,22.03,0,0
"WA5315550","inside","water",13.33,0,79.47,44.11,22.03,0,0
"WA5315550","outside","sewer",8,0,145.32,137.32,0,0,0
"WA5315550","outside","total",28,0,264.45,203.41,33.04,0,0
"WA5315550","outside","water",20,0,119.13,66.09,33.04,0,0
"WA5315650","inside","sewer",50,0,50,0,0,0,0
"WA5315650","inside","storm",0,0,10.23,0,0,0,0
"WA5315650","inside","total",84.19,0,128.3,0,0,0,0
"WA5315650","inside","water",34.19,0,78.3,44.11,0,0,0
"WA5316270","inside","sewer",42.15,45.33,92.28,4.8,0,0,0
"WA5316270","inside","storm",0,0,10.45,0,0,0,0
"WA5316270","inside","total",71.9,45.33,174.96,57.73,0,0,0
"WA5316270","inside","water",29.75,0,82.68,52.93,0,0,0
"WA5317715","inside","sewer",47.5,0,47.5,0,0,0,0
"WA5317715","inside","storm",0,0,0,0,0,0,0
"WA5317715","inside","total",92.5,0,107.8,0,0,0,0
"WA5317715","inside","water",45,0,60.3,15.3,0,0,0
"WA5318250","inside","sewer",68.81,0,68.81,0,0,0,0
"WA5318250","inside","storm",0,0,0,0,0,0,0
"WA5318250","inside","total",117.21,0,117.21,0,0,0,0
