"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA3610110","inside","water",30.5,0,119.44,88.94,0,0,0
"CA3610112","inside","sewer",36.64,0,36.64,0,0,0,0
"CA3610112","inside","storm",0,0,0,0,0,0,0
"CA3610112","inside","total",82.69,0,110.76,0,0,0,0
"CA3610112","inside","water",46.05,0,74.12,28.07,0,0,0
"CA3610120","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610120","inside","storm",0,0,0,0,0,0,0
"CA3610120","inside","total",55.17,9.71,124.82,0,0,0,0
"CA3610120","inside","water",22.28,9.71,91.93,59.94,0,0,0
"CA3610121","inside","sewer",45.9,0,45.9,0,0,0,0
"CA3610121","inside","storm",0,0,0,0,0,0,0
"CA3610121","inside","total",60,0,77.43,0,0,0,0
"CA3610121","inside","water",14.1,0,31.53,17.43,0,0,0
"CA3610125","inside","sewer",79.44,0,79.44,0,0,0,0
"CA3610125","inside","storm",0,0,0,0,0,0,0
"CA3610125","inside","total",110.22,0,166.47,0,0,0,0
"CA3610125","inside","water",30.78,0,87.03,56.25,0,0,0
"CA3700938","inside","sewer",88,0,88,0,0,0,0
"CA3700938","inside","storm",0,0,0,0,0,0,0
"CA3700938","inside","total",124.81,0,182.39,0,11.33,0,0
"CA3700938","inside","water",36.81,0,94.39,46.25,11.33,0,0
"CA3710002","inside","sewer",38.99,0,38.99,0,0,0,0
"CA3710002","inside","storm",0,0,0,0,0,0,0
"CA3710002","inside","total",75.54,0,166.54,0,8.03,0,0
"CA3710002","inside","water",36.55,0,127.55,82.97,8.03,0,0
"CA3710004","inside","sewer",54.9,0,85.94,31.04,0,0,0
"CA3710004","inside","storm",0,0,0,0,0,0,0
"CA3710004","inside","total",101.88,0,243.36,141.48,0,0,0
"CA3710004","inside","water",46.98,0,157.42,110.44,0,0,0
"CA3710005","inside","sewer",28.66,0,28.66,0,0,0,0
"CA3710005","inside","storm",0,0,0,0,0,0,0
"CA3710005","inside","total",53.68,0,134.37,0,0,0,0
"CA3710005","inside","water",25.02,0,105.71,80.69,0,0,0
"CA3710006","inside","sewer",24.55,0,73.25,48.7,0,0,0
"CA3710006","inside","storm",0,0,0,0,0,0,0
"CA3710006","inside","total",69.16,0,224.88,155.72,0,0,0
"CA3710006","inside","water",44.61,0,151.63,107.02,0,0,0
"CA3710008","inside","sewer",10.6,11.63,135.52,113.29,0,0,0
"CA3710008","inside","storm",0,0,0,0,0,0,0
"CA3710008","inside","total",64.12,26.99,300.82,209.71,0,0,0
"CA3710008","inside","water",53.52,15.36,165.3,96.42,0,0,0
"CA3710009","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3710009","inside","storm",0,0,0,0,0,0,0
"CA3710009","inside","total",122.24,13.81,173.52,0,0,0,0
"CA3710009","inside","water",89.35,13.81,140.63,37.47,0,0,0
"CA3710010","inside","sewer",29.13,0,95.77,66.64,0,0,0
"CA3710010","inside","storm",0,0,0,0,0,0,0
"CA3710010","inside","total",54.37,0,226.42,172.05,0,0,0
"CA3710010","inside","water",25.24,0,130.65,105.41,0,0,0
"CA3710011","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3710011","inside","storm",0,0,0,0,0,0,0
"CA3710011","inside","total",82.89,0,97.26,0,0,0,0
"CA3710011","inside","water",50,0,64.37,14.37,0,0,0
"CA3710013","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3710013","inside","storm",0,0,0,0,0,0,0
"CA3710013","inside","total",40.58,4.15,131.19,0,0,0,0
"CA3710013","inside","water",7.69,4.15,98.3,86.46,0,0,0
"CA3710013","outside","sewer",32.89,0,32.89,0,0,0,0
"CA3710013","outside","total",48.27,8.3,229.5,0,0,0,0
"CA3710013","outside","water",15.38,8.3,196.61,172.93,0,0,0
"CA3710014","inside","sewer",19.18,7.13,26.31,0,0,0,0
"CA3710014","inside","storm",0,0,0,0,0,0,0
"CA3710014","inside","total",40.53,7.13,150.41,0,49.6,0,0
"CA3710014","inside","water",21.35,0,124.1,53.15,49.6,0,0
"CA3710015","inside","sewer",14.15,0,101.36,87.21,0,0,0
"CA3710015","inside","storm",0,0,0,0,0,0,0
"CA3710015","inside","total",39.43,0,223.42,183.99,0,0,0
"CA3710015","inside","water",25.28,0,122.06,96.78,0,0,0
"CA3710016","inside","sewer",39.52,0,39.52,0,0,0,0
"CA3710016","inside","storm",0,0,0,0,0,0,0
"CA3710016","inside","total",106.61,9.24,208.18,0,17.3,0,0
"CA3710016","inside","water",67.09,9.24,168.66,75.03,17.3,0,0
"CA3710018","inside","sewer",65,0,65,0,0,0,0
"CA3710018","inside","storm",0,0,0,0,0,0,0
"CA3710018","inside","total",103.3,0,220.82,0,0,0,0
"CA3710018","inside","water",38.3,0,155.82,117.52,0,0,0
"CA3710019","inside","sewer",65.57,0,65.57,0,0,0,0
"CA3710019","inside","storm",0,0,0,0,0,0,0
"CA3710019","inside","total",101.69,0,214.36,0,0,0,0
"CA3710019","inside","water",36.12,0,148.79,112.67,0,0,0
"CA3710020","inside","sewer",15.33,0,51.31,35.98,0,0,0
"CA3710020","inside","storm",0,0,0,0,0,0,0
"CA3710020","inside","total",41.63,0,204.42,162.79,0,0,0
"CA3710020","inside","water",26.3,0,153.11,126.81,0,0,0
"CA3710021","inside","sewer",15.78,0,64.34,97.13,0,0,0
"CA3710021","inside","storm",0,0,0,0,0,0,0
"CA3710021","inside","total",38.36,1.41,184.95,190.92,0,0,0
"CA3710021","inside","water",22.58,1.41,120.61,93.79,0,0,0
"CA3710023","inside","sewer",67.57,0,67.57,0,0,0,0
"CA3710023","inside","storm",0,0,0,0,0,0,0
"CA3710023","inside","total",108.99,0,171.5,0,0,0,0
"CA3710023","inside","water",41.42,0,103.93,62.51,0,0,0
"CA3710025","inside","sewer",23.3,0,59.18,71.75,0,0,0
"CA3710025","inside","storm",0,0,0,0,0,0,0
"CA3710025","inside","total",36.58,0,162.65,159.69,2.25,0,0
"CA3710025","inside","water",13.28,0,103.47,87.94,2.25,0,0
"CA3710026","inside","sewer",87.3,0,87.3,0,0,0,0
"CA3710026","inside","storm",0,0,0,0,0,0,0
"CA3710026","inside","total",130.07,1.01,238.62,0,1.87,0,0
"CA3710026","inside","water",42.77,1.01,151.32,97.03,1.87,0,0
"CA3710027","inside","sewer",55.71,0,55.71,0,0,0,0
"CA3710027","inside","storm",0,0,0,0,0,0,0
"CA3710027","inside","total",86.77,0,174.46,0,0,0,0
"CA3710027","inside","water",31.06,0,118.75,87.69,0,0,0
"CA3710027","outside","sewer",51.75,0,51.75,0,0,0,0
"CA3710027","outside","total",82.81,0,82.81,0,0,0,0
"CA3710027","outside","water",31.06,0,31.06,0,0,0,0
"CA3710029","inside","sewer",15.09,0,138.42,123.33,0,0,0
"CA3710029","inside","storm",0,0,0,0,0,0,0
"CA3710029","inside","total",44.5,3.66,253.55,205.39,0,0,0
"CA3710029","inside","water",29.41,3.66,115.13,82.06,0,0,0
"CA3710034","inside","sewer",15.8,0,78.97,63.17,0,0,0
"CA3710034","inside","storm",0,0,0,0,0,0,0
"CA3710034","inside","total",34.67,15.56,199.07,147.72,1.12,0,0
"CA3710034","inside","water",18.87,15.56,120.1,84.55,1.12,0,0
"CA3710036","inside","sewer",49.32,0,49.32,0,0,0,0
"CA3710036","inside","storm",0,0,0,0,0,0,0
"CA3710036","inside","total",91.73,0,169.18,0,0,0,0
"CA3710036","inside","water",42.41,0,119.86,77.45,0,0,0
"CA3710037","inside","sewer",37.84,0,107.65,69.81,0,0,0
"CA3710037","inside","storm",0,0,0,0,0,0,0
"CA3710037","inside","total",74.91,3.01,298.63,220.71,0,0,0
"CA3710037","inside","water",37.07,3.01,190.98,150.9,0,0,0
"CA3810011","inside","sewer",3.6,0,268.34,264.74,0,0,0
"CA3810011","inside","storm",0,0,0,0,0,0,0
"CA3810011","inside","total",19.78,0,468.5,448.72,0,0,0
"CA3810011","inside","water",16.18,0,200.16,183.98,0,0,0
"CA3910003","inside","sewer",34.98,0,34.98,0,0,0,0
"CA3910003","inside","storm",0,0,0,0,0,0,0
"CA3910003","inside","total",66.82,0,88.66,0,0,0,0
"CA3910003","inside","water",31.84,0,53.68,21.84,0,0,0
"CA3910004","inside","sewer",15.08,0,150.6,135.52,0,0,0
"CA3910004","inside","storm",0,0,0,0,0,0,0
"CA3910004","inside","total",26.88,0,223.5,196.62,0,0,0
"CA3910004","inside","water",11.8,0,72.9,61.1,0,0,0
"CA3910005","inside","sewer",51.25,0,51.25,0,0,0,0
"CA3910005","inside","storm",0,0,0,0,0,0,0
"CA3910005","inside","total",71.5,0,94.47,0,0,0,0
"CA3910005","inside","water",20.25,0,43.22,22.97,0,0,0
"CA3910007","inside","sewer",22.4,0,22.4,0,0,0,0
"CA3910007","inside","storm",0,0,0,0,0,0,0
"CA3910007","inside","total",54.7,0,92.88,0,0,0,0
"CA3910007","inside","water",32.3,0,70.48,38.18,0,0,0
"CA3910010","inside","sewer",58.88,0,58.88,0,0,0,0
"CA3910010","inside","storm",0,0,0.42,0,0,0,0
"CA3910010","inside","total",129.09,0,129.09,0,0,0,0
"CA3910010","inside","water",70.21,0,70.21,0,0,0,0
"CA3910011","inside","sewer",34,0,34,0,0,0,0
"CA3910011","inside","storm",0,0,1.2,0,0,0,0
"CA3910011","inside","total",52.5,0,82.41,0,0,0,0
"CA3910011","inside","water",18.5,0,48.41,29.91,0,0,0
"CA3910012","inside","sewer",46.75,0,46.75,0,0,0,0
"CA3910012","inside","storm",0,0,2.1,0,0,0,0
"CA3910012","inside","total",80.65,0,128.63,0,0,0,0
"CA3910012","inside","water",33.9,0,81.88,47.98,0,0,0
"CA3910015","inside","sewer",79.5,0,79.5,0,0,0,0
"CA3910015","inside","storm",0,0,0,0,0,0,0
"CA3910015","inside","total",95.8,0,170.47,0,0,0,0
"CA3910015","inside","water",16.3,0,90.97,74.67,0,0,0
"CA3910027","inside","sewer",38.81,0,38.81,0,0,0,0
"CA3910027","inside","storm",0,0,0,0,0,0,0
"CA3910027","inside","total",61.69,0,78.6,0,0,0,0
"CA3910027","inside","water",22.88,0,39.79,16.91,0,0,0
"CA4000568","inside","sewer",0,0,191.08,191.08,0,0,0
"CA4000568","inside","storm",0,0,0,0,0,0,0
"CA4000568","inside","total",0,0,483.45,445.42,0,0,0
"CA4000568","inside","water",38.03,0,292.37,254.34,0,0,0
"CA4010001","inside","sewer",2.64,0,16.49,13.85,0,0,0
"CA4010001","inside","storm",0,0,0,0,0,0,0
"CA4010001","inside","total",35.4,0,128.11,92.71,0,0,0
"CA4010001","inside","water",32.76,0,111.62,78.86,0,0,0
"CA4010002","inside","sewer",0,0,145.98,145.98,0,0,0
"CA4010002","inside","storm",0,0,0,0,0,0,0
"CA4010002","inside","total",0,5,207.68,180.68,0,0,0
"CA4010002","inside","water",22,5,61.7,34.7,0,0,0
"CA4010003","inside","sewer",69.16,0,69.16,0,0,0,0
"CA4010003","inside","storm",0,0,0,0,0,0,0
"CA4010003","inside","total",125.44,0,275.82,0,0,0,0
"CA4010003","inside","water",56.28,0,206.66,150.38,0,0,0
"CA4010004","inside","sewer",12.32,0,12.32,0,0,0,0
"CA4010004","inside","storm",0,0,0,0,0,0,0
"CA4010004","inside","total",28,0,107.5,0,0,0,0
"CA4010004","inside","water",15.68,0,95.18,79.5,0,0,0
"CA4010007","inside","sewer",0,0,145.98,145.98,0,0,0
"CA4010007","inside","storm",0,0,0,0,0,0,0
"CA4010007","inside","total",0,0,278.75,268.75,0,0,0
"CA4010007","inside","water",10,0,132.77,122.77,0,0,0
"CA4010008","inside","sewer",84.15,0,84.15,0,0,0,0
"CA4010008","inside","storm",0,0,0,0,0,0,0
"CA4010008","inside","total",114.68,0,295.86,0,0,0,0
"CA4010008","inside","water",30.53,0,211.71,181.18,0,0,0
"CA4010009","inside","sewer",20.43,0,181.01,160.58,0,0,0
"CA4010009","inside","storm",0,0,0,0,0,0,0
"CA4010009","inside","total",42.95,0,393.36,350.41,0,0,0
"CA4010009","inside","water",22.52,0,212.35,189.83,0,0,0
"CA4010010","inside","sewer",98.75,0,98.75,0,0,0,0
"CA4010010","inside","storm",0,0,0,0,0,0,0
"CA4010010","inside","total",148.78,0,230.46,0,0,0,0
"CA4010010","inside","water",50.03,0,131.71,81.68,0,0,0
"CA4010011","inside","sewer",83,0,83,0,0,0,0
"CA4010011","inside","storm",0,0,0,0,0,0,0
"CA4010011","inside","total",115,0,288.18,0,0,0,0
"CA4010011","inside","water",32,0,205.18,173.18,0,0,0
"CA4010012","inside","sewer",31.52,0,31.52,0,0,0,0
"CA4010012","inside","storm",0,0,0,0,0,0,0
"CA4010012","inside","total",54.89,0,111.6,0,0,0,0
"CA4010012","inside","water",23.37,0,80.08,56.71,0,0,0
"CA4010014","inside","sewer",10.13,0,113.15,103.02,0,0,0
"CA4010014","inside","storm",0,0,0,0,0,0,0
"CA4010014","inside","total",28.45,0,369.1,340.65,0,0,0
"CA4010014","inside","water",18.32,0,255.95,237.63,0,0,0
"CA4010016","inside","sewer",38.48,90.33,269.92,141.11,0,0,0
"CA4010016","inside","storm",0,0,0,0,0,0,0
"CA4010016","inside","total",73.48,90.33,484.7,320.89,0,0,0
"CA4010016","inside","water",35,0,214.78,179.78,0,0,0
"CA4010017","inside","sewer",38.48,90.33,269.92,141.11,0,0,0
"CA4010017","inside","storm",0,0,0,0,0,0,0
"CA4010017","inside","total",66.92,90.33,519.71,362.46,0,0,0
"CA4010017","inside","water",28.44,0,249.79,221.35,0,0,0
"CA4010018","inside","sewer",50.44,0,50.44,0,0,0,0
"CA4010018","inside","storm",0,0,0,0,0,0,0
"CA4010018","inside","total",74.2,0,140.36,0,0,0,0
"CA4010018","inside","water",23.76,0,89.92,66.16,0,0,0
"CA4010019","inside","sewer",75.34,0,75.34,0,0,0,0
"CA4010019","inside","storm",0,0,0,0,0,0,0
"CA4010019","inside","total",103.08,0,141.68,0,0,0,0
"CA4010019","inside","water",27.74,0,66.34,38.6,0,0,0
"CA4010023","inside","sewer",32.89,0,32.89,0,0,0,0
"CA4010023","inside","storm",0,0,0,0,0,0,0
"CA4010023","inside","total",61.33,0,328.26,0,41.87,0,0
"CA4010023","inside","water",28.44,0,295.37,225.06,41.87,0,0
"CA4010026","inside","sewer",99.03,0,99.03,0,0,0,0
"CA4010026","inside","storm",0,0,0,0,0,0,0
"CA4010026","inside","total",125.88,0,284.02,0,0,0,0
"CA4010026","inside","water",26.85,0,184.99,158.14,0,0,0
"CA4010040","inside","sewer",126.72,8.87,135.59,0,0,0,0
"CA4010040","inside","storm",0,0,0,0,0,0,0
"CA4010040","inside","total",150.48,8.87,233.46,0,6.9,0,0
"CA4010040","inside","water",23.76,0,97.87,67.21,6.9,0,0
"CA4110001","inside","sewer",32.24,0,125.05,92.81,0,0,0
"CA4110001","inside","storm",0,0,0,0,0,0,0
"CA4110001","inside","total",60.24,0,330.3,270.06,0,0,0
"CA4110001","inside","water",28,0,205.25,177.25,0,0,0
"CA4110002","inside","sewer",34.44,0,91.59,57.15,0,0,0
"CA4110002","inside","storm",0,0,0,0,0,0,0
"CA4110002","inside","total",45.78,0,622.23,576.45,0,0,0
"CA4110002","inside","water",11.34,0,530.64,519.3,0,0,0
"CA4110003","inside","sewer",32.07,0,203.57,171.5,0,0,0
"CA4110003","inside","storm",0,0,0,0,0,0,0
"CA4110003","inside","total",74.11,0,401.75,327.64,0,0,0
"CA4110003","inside","water",42.04,0,198.18,156.14,0,0,0
"CA4110010","inside","sewer",91.88,0,429.87,337.99,0,0,0
"CA4110010","inside","storm",0,0,0,0,0,0,0
"CA4110010","inside","total",107,58.2,766.58,601.38,0,0,0
"CA4110010","inside","water",15.12,58.2,336.71,263.39,0,0,0
"CA4110011","inside","sewer",44.77,0,628.43,583.66,0,0,0
"CA4110011","inside","storm",0,0,0,0,0,0,0
"CA4110011","inside","total",75.12,0,936.57,861.45,0,0,0
"CA4110011","inside","water",30.35,0,308.14,277.79,0,0,0
"CA4110013","inside","sewer",43.72,0,147.46,103.74,0,0,0
"CA4110013","inside","storm",0,0,0,0,0,0,0
"CA4110013","inside","total",66.41,0,315.61,249.2,0,0,0
"CA4110013","inside","water",22.69,0,168.15,145.46,0,0,0
"CA4110016","inside","sewer",295.25,0,295.25,0,0,0,0
"CA4110016","inside","storm",0,0,0,0,0,0,0
"CA4110016","inside","total",363.93,0,489.84,0,0,0,0
"CA4110016","inside","water",68.68,0,194.59,125.91,0,0,0
"CA4110017","inside","sewer",77.19,0,77.19,0,0,0,0
"CA4110017","inside","storm",0,0,0,0,0,0,0
"CA4110017","inside","total",105.4,0,268.28,0,28.07,0,0
"CA4110017","inside","water",28.21,0,191.09,134.81,28.07,0,0
"CA4110018","inside","sewer",58.9,24.3,331,247.8,0,0,0
"CA4110018","inside","storm",0,0,0,0,0,0,0
"CA4110018","inside","total",88.9,24.3,600.56,487.36,0,0,0
"CA4110018","inside","water",30,0,269.56,239.56,0,0,0
"CA4110021","inside","sewer",111.21,0,111.21,0,0,0,0
"CA4110021","inside","storm",0,0,0,0,0,0,0
"CA4110021","inside","total",135.06,0,248.49,0,0,0,0
"CA4110021","inside","water",23.85,0,137.28,113.43,0,0,0
"CA4110022","inside","sewer",85.44,0,85.44,0,0,0,0
"CA4110022","inside","storm",0,0,0,0,0,0,0
"CA4110022","inside","total",114.96,0,272.38,0,0,0,0
"CA4110022","inside","water",29.52,0,186.94,157.42,0,0,0
"CA4110023","inside","sewer",32.27,0,263.78,231.51,0,0,0
"CA4110023","inside","storm",0,0,0,0,0,0,0
"CA4110023","inside","total",57.85,0,473.3,415.45,0,0,0
"CA4110023","inside","water",25.58,0,209.52,183.94,0,0,0
"CA4110024","inside","sewer",50,0,50,0,0,0,0
"CA4110024","inside","storm",0,0,0,0,0,0,0
"CA4110024","inside","total",67.53,9.12,226,0,8.05,0,0
"CA4110024","inside","water",17.53,9.12,176,141.3,8.05,0,0
"CA4110025","inside","sewer",0,0,316.83,316.83,0,0,0
"CA4110025","inside","storm",0,0,0,0,0,0,0
"CA4110025","inside","total",0,0,649.76,623.02,0,0,0
"CA4110025","inside","water",26.74,0,332.93,306.19,0,0,0
"CA4110027","inside","sewer",9.87,0,184.71,174.84,0,0,0
"CA4110027","inside","storm",0,0,0,0,0,0,0
"CA4110027","inside","total",21.51,0,317.62,296.11,0,0,0
"CA4110027","inside","water",11.64,0,132.91,121.27,0,0,0
"CA4210001","inside","sewer",58.62,0,58.62,0,0,0,0
"CA4210001","inside","storm",0,0,0,0,0,0,0
"CA4210001","inside","total",72.9,56.3,253.61,0,47.05,0,0
"CA4210001","inside","water",14.28,56.3,194.99,77.36,47.05,0,0
"CA4210002","inside","sewer",70.08,0,70.08,0,0,0,0
"CA4210002","inside","storm",0,0,0,0,0,0,0
"CA4210002","inside","total",104.25,0,177.24,0,0,0,0
"CA4210002","inside","water",34.17,0,107.16,72.99,0,0,0
"CA4210004","inside","sewer",44.2,0,44.2,0,0,0,0
"CA4210004","inside","storm",0,0,0,0,0,0,0
"CA4210004","inside","total",0,0,271.49,0,0,0,0
"CA4210004","inside","water",0,0,227.29,164.67,0,62.62,0
"CA4210006","inside","sewer",46.4,0,173.68,127.28,0,0,0
"CA4210006","inside","storm",0,0,0,0,0,0,0
"CA4210006","inside","total",88.01,0,296.33,208.32,0,0,0
"CA4210006","inside","water",41.61,0,122.65,81.04,0,0,0
"CA4210007","inside","sewer",109.04,0,109.04,0,0,0,0
"CA4210007","inside","storm",0,0,0,0,0,0,0
"CA4210007","inside","total",155.9,0,324.35,0,0.43,0,0
"CA4210007","inside","water",46.86,0,215.31,167.16,0.43,0,0
"CA4210007","outside","water",46.86,0,214.02,167.16,0,0,0
"CA4210009","inside","sewer",66,0,66,0,0,0,0
"CA4210009","inside","storm",0,0,0,0,0,0,0
"CA4210009","inside","total",148.8,0,163.4,0,0,0,0
"CA4210009","inside","water",82.8,0,97.4,14.6,0,0,0
"CA4210010","inside","sewer",20.57,0,54.27,33.7,0,0,0
"CA4210010","inside","storm",0,0,0,0,0,0,0
"CA4210010","inside","total",49.49,0,365.29,315.8,0,0,0
"CA4210010","inside","water",28.92,0,311.02,282.1,0,0,0
"CA4210011","inside","sewer",24.49,0,24.49,0,0,0,0
"CA4210011","inside","storm",0,0,0,0,0,0,0
"CA4210011","inside","total",63.8,0,156.74,0,0,0,0
"CA4210011","inside","water",39.31,0,132.25,92.94,0,0,0
"CA4210013","inside","sewer",34.65,0,34.65,0,0,0,0
"CA4210013","inside","storm",0,0,0,0,0,0,0
"CA4210013","inside","total",128.94,0,195.1,0,0,0,0
"CA4210013","inside","water",94.29,0,160.45,66.16,0,0,0
"CA4210016","inside","sewer",73.79,0,73.79,0,0,0,0
"CA4210016","inside","storm",0,0,0,0,0,0,0
"CA4210016","inside","total",97.55,0,163.71,0,0,0,0
"CA4210016","inside","water",23.76,0,89.92,66.16,0,0,0
"CA4210017","inside","sewer",45.55,0,45.55,0,0,0,0
"CA4210017","inside","storm",0,0,0,0,0,0,0
"CA4210017","inside","total",63.42,0,105.66,0,0,0,0
"CA4210017","inside","water",17.87,0,60.11,42.24,0,0,0
"CA4210018","inside","sewer",30.45,0,30.45,0,0,0,0
"CA4210018","inside","storm",0,0,0,0,0,0,0
"CA4210018","inside","total",65.96,0,121.73,0,0,0,0
"CA4210018","inside","water",35.51,0,91.28,55.77,0,0,0
"CA4210019","inside","sewer",63.83,0,63.83,0,0,0,0
"CA4210019","inside","storm",0,0,0,0,0,0,0
"CA4210019","inside","total",107.35,0,153.39,0,0,0,0
"CA4210019","inside","water",43.52,0,89.56,46.04,0,0,0
"CA4210021","inside","sewer",25.72,0,25.72,0,0,0,0
"CA4210021","inside","storm",0,0,0,0,0,0,0
"CA4210021","inside","total",49.48,0,123.59,0,6.9,0,0
"CA4210021","inside","water",23.76,0,97.87,67.21,6.9,0,0
"CA4210022","inside","sewer",25.72,0,25.72,0,0,0,0
"CA4210022","inside","storm",0,0,0,0,0,0,0
"CA4210022","inside","total",49.48,0,123.59,0,6.9,0,0
"CA4210022","inside","water",23.76,0,97.87,67.21,6.9,0,0
"CA4210024","inside","sewer",21.6,0,56.9,35.3,0,0,0
"CA4210024","inside","storm",0,0,0,0,0,0,0
"CA4210024","inside","total",63.6,0,226.08,162.48,0,0,0
"CA4210024","inside","water",42,0,169.18,127.18,0,0,0
"CA4300516","inside","sewer",32.89,0,32.89,0,0,0,0
"CA4300516","inside","storm",0,0,0,0,0,0,0
"CA4300516","inside","total",116.89,0,809.36,0,0,0,0
"CA4300516","inside","water",84,0,776.47,692.47,0,0,0
"CA4310004","inside","sewer",46.64,0,46.64,0,0,0,0
"CA4310004","inside","storm",0,0,0,0,0,0,0
"CA4310004","inside","total",58.17,0,127.42,0,0,0,0
"CA4310004","inside","water",11.53,0,80.78,69.25,0,0,0
"CA4310005","inside","sewer",55.53,0,55.53,0,0,0,0
"CA4310005","inside","storm",0,0,0,0,0,0,0
"CA4310005","inside","total",74.49,0,338.37,0,40.42,0,0
"CA4310005","inside","water",18.96,0,282.84,223.46,40.42,0,0
"CA4310006","inside","sewer",62.97,5.05,68.02,0,0,0,0
"CA4310006","inside","storm",0,0,0,0,0,0,0
"CA4310006","inside","total",94.11,6.33,152.19,0,3.65,0,0
"CA4310006","inside","water",31.14,1.28,84.17,48.1,3.65,0,0
"CA4310007","inside","sewer",43.75,0,43.75,0,0,0,0
"CA4310007","inside","storm",0,0,0,0,0,0,0
"CA4310007","inside","total",59.3,0,200.7,0,0,0,0
"CA4310007","inside","water",15.55,0,156.95,141.4,0,0,0
"CA4310009","inside","sewer",41.37,0,41.37,0,0,0,0
"CA4310009","inside","storm",0,0,12.032,0,0,0,0
"CA4310009","inside","total",61.62,0,229.56,0,0,0,0
"CA4310009","inside","water",20.25,0,188.19,167.94,0,0,0
"CA4310011","inside","sewer",41.64,0,41.64,0,0,0,0
"CA4310011","inside","storm",0,0,7.87,0,0,0,0
"CA4310011","inside","total",82.11,0,170.25,0,0,0,0
"CA4310011","inside","water",40.47,0,128.61,88.14,0,0,0
"CA4310012","inside","sewer",44.53,0,44.53,0,0,0,0
"CA4310012","inside","storm",0,0,2.12,0,0,0,0
"CA4310012","inside","total",63.43,0,183.77,0,0,0,0
"CA4310012","inside","water",18.9,0,139.24,120.34,0,0,0
"CA4310014","inside","sewer",53.38,0,53.38,0,0,0,0
"CA4310014","inside","storm",0,0,0,0,0,0,0
"CA4310014","inside","total",67.43,0,162.84,0,0,0,0
"CA4310014","inside","water",14.05,0,109.46,95.41,0,0,0
"CA4310018","inside","sewer",53.23,0,53.23,0,0,0,0
"CA4310018","inside","storm",0,0,0,0,0,0,0
"CA4310018","inside","total",94.92,0,185.75,0,0,0,0
"CA4310018","inside","water",41.69,0,132.52,90.83,0,0,0
"CA4310019","inside","sewer",38.9,0,38.9,0,0,0,0
"CA4310019","inside","storm",0,0,0,0,0,0,0
"CA4310019","inside","total",67.5,0,149.98,0,0,0,0
"CA4310019","inside","water",28.6,0,111.08,82.48,0,0,0
"CA4310020","inside","sewer",41.64,0,41.64,0,0,0,0
"CA4310020","inside","storm",0,0,7.87,0,0,0,0
"CA4310020","inside","total",70.24,0,151.46,0,0,0,0
"CA4310020","inside","water",28.6,0,109.82,81.22,0,0,0
"CA4310021","inside","sewer",23.67,0,66.34,42.67,0,0,0
"CA4310021","inside","storm",0,0,0,0,0,0,0
"CA4310021","inside","total",46.17,0,209.05,162.88,0,0,0
"CA4310021","inside","water",22.5,0,142.71,120.21,0,0,0
"CA4310022","inside","sewer",41.64,0,41.64,0,0,0,0
"CA4310022","inside","storm",0,0,0,0,0,0,0
"CA4310022","inside","total",56.55,0,111.89,0,1.37,0,0
"CA4310022","inside","water",14.91,0,70.25,53.97,1.37,0,0
"CA4400598","inside","sewer",70.58,0,70.58,0,0,0,0
"CA4400598","inside","storm",0,0,0,0,0,0,0
"CA4400598","inside","total",175.55,1.29,176.84,0,0,0,0
"CA4400598","inside","water",104.97,1.29,106.26,0,0,0,0
