"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"WA5305575","inside","water",26.14,28.8,83.63,28.69,0,0,0
"WA5305600","inside","sewer",46.68,0,46.68,0,0,0,0
"WA5305600","inside","storm",0,0,26.41,0,0,0,0
"WA5305600","inside","total",74.26,0,88.23,0,0,0,0
"WA5305600","inside","water",27.58,0,41.55,13.97,0,0,0
"WA5305600","outside","sewer",70.02,0,70.02,0,0,0,0
"WA5305600","outside","storm",0,0,21.84,0,0,0,0
"WA5305600","outside","total",111.38,0,132.3,0,0,0,0
"WA5305600","outside","water",41.36,0,62.28,20.92,0,0,0
"WA5305800","inside","sewer",41.73,0,41.73,0,0,0,0
"WA5305800","inside","storm",0,0,0,0,0,0,0
"WA5305800","inside","total",73.28,0,75.74,0,0,0,0
"WA5305800","inside","water",31.55,0,34.01,2.46,0,0,0
"WA5306900","inside","sewer",53,0,53,0,0,0,0
"WA5306900","inside","storm",0,0,0,0,0,0,0
"WA5306900","inside","total",98.84,0,111.74,0,0,0,0
"WA5306900","inside","water",45.84,0,58.74,12.9,0,0,0
"WA5306900","outside","sewer",53,0,53,0,0,0,0
"WA5306900","outside","total",98.84,0,114.96,0,0,0,0
"WA5306900","outside","water",45.84,0,61.96,16.12,0,0,0
"WA5307300","inside","sewer",109.6,0,109.6,0,0,0,0
"WA5307300","inside","storm",0,0,5.96,0,0,0,0
"WA5307300","inside","total",121.99,0,137.03,0,0,0,0
"WA5307300","inside","water",12.39,0,27.43,15.04,0,0,0
"WA5307300","outside","sewer",164.4,0,164.4,0,0,0,0
"WA5307300","outside","total",183,0,205.59,0,0,0,0
"WA5307300","outside","water",18.6,0,41.19,22.59,0,0,0
"WA5307650","inside","sewer",84.36,0,119.45,35.09,0,0,0
"WA5307650","inside","storm",0,0,14,0,0,0,0
"WA5307650","inside","total",106.21,0,153.33,47.12,0,0,0
"WA5307650","inside","water",21.85,0,33.88,12.03,0,0,0
"WA5307650","outside","sewer",84.36,0,119.45,35.09,0,0,0
"WA5307650","outside","total",118.09,0,170.56,52.47,0,0,0
"WA5307650","outside","water",33.73,0,51.11,17.38,0,0,0
"WA5307900","inside","sewer",65.94,0,90.76,24.82,0,0,0
"WA5307900","inside","storm",0,0,15.75,0,0,0,0
"WA5307900","inside","total",81.56,0,129.25,47.69,0,0,0
"WA5307900","inside","water",15.62,0,38.49,22.87,0,0,0
"WA5308200","inside","sewer",37.23,0,70.65,33.42,0,0,0
"WA5308200","inside","storm",0,0,19.03,0,0,0,0
"WA5308200","inside","total",51.96,0,102.36,50.4,0,0,0
"WA5308200","inside","water",14.73,0,31.71,16.98,0,0,0
"WA5308200","outside","sewer",55.85,0,105.91,50.06,0,0,0
"WA5308200","outside","total",77.93,0,153.46,75.53,0,0,0
"WA5308200","outside","water",22.08,0,47.55,25.47,0,0,0
"WA5309000","inside","sewer",77.99,0,77.99,0,0,0,0
"WA5309000","inside","storm",0,0,23.77,0,0,0,0
"WA5309000","inside","total",104.91,0,114.68,0,0,0,0
"WA5309000","inside","water",26.92,0,36.69,9.77,0,0,0
"WA5309000","outside","sewer",77.99,0,77.99,0,0,0,0
"WA5309000","outside","total",104.91,0,117.87,0,0,0,0
"WA5309000","outside","water",26.92,0,39.88,12.96,0,0,0
"WA5309800","inside","sewer",47.37,0,47.37,0,0,0,0
"WA5309800","inside","storm",0,0,24.08,0,0,0,0
"WA5309800","inside","total",115.37,0,135.76,0,0,0,0
"WA5309800","inside","water",68,0,88.39,20.39,0,0,0
"WA5310800","inside","sewer",27.26,0,55,27.74,0,0,0
"WA5310800","inside","storm",0,0,12.78,0,0,0,0
"WA5310800","inside","total",39.65,0,82.09,42.44,0,0,0
"WA5310800","inside","water",12.39,0,27.09,14.7,0,0,0
"WA5311100","inside","sewer",99.75,0,99.75,0,0,0,0
"WA5311100","inside","storm",0,0,0,0,0,0,0
"WA5311100","inside","total",195.16,0,220.16,0,0,0,0
"WA5311100","inside","water",95.41,0,120.41,25,0,0,0
"WA5311100","outside","sewer",99.75,0,99.75,0,0,0,0
"WA5311100","outside","total",195.16,0,226.41,0,0,0,0
"WA5311100","outside","water",95.41,0,126.66,31.25,0,0,0
"WA5311700","inside","sewer",108.19,0,108.19,0,0,0,0
"WA5311700","inside","storm",0,0,0,0,0,0,0
"WA5311700","inside","total",124.79,0,140.14,0,0,0,0
"WA5311700","inside","water",16.6,0,31.95,15.35,0,0,0
"WA5311700","outside","sewer",162.29,0,162.29,0,0,0,0
"WA5311700","outside","total",187.19,0,210.19,0,0,0,0
"WA5311700","outside","water",24.9,0,47.9,23,0,0,0
"WA5311800","inside","sewer",34.32,0,93.27,58.95,0,0,0
"WA5311800","inside","storm",0,0,7.61,0,0,0,0
"WA5311800","inside","total",71.12,0,163.56,92.44,0,0,0
"WA5311800","inside","water",36.8,0,70.29,33.49,0,0,0
"WA5311850","inside","sewer",115.13,0,115.13,0,0,0,0
"WA5311850","inside","storm",0,0,0,0,0,0,0
"WA5311850","inside","total",157.43,0,165.84,0,0,0,0
"WA5311850","inside","water",42.3,0,50.71,8.41,0,0,0
"WA5311850","outside","sewer",115.13,0,115.13,0,0,0,0
"WA5311850","outside","total",179.05,0,190.32,0,0,0,0
"WA5311850","outside","water",63.92,0,75.19,11.27,0,0,0
"WA5312200","inside","sewer",70.04,0,86.55,16.51,0,0,0
"WA5312200","inside","storm",0,0,10.79,0,0,0,0
"WA5312200","inside","total",91.57,20.85,151.09,38.67,0,0,0
"WA5312200","inside","water",21.53,20.85,64.54,22.16,0,0,0
"WA5312200","outside","sewer",105.1,0,130.03,24.93,0,0,0
"WA5312200","outside","total",137.4,20.85,216.43,58.18,0,0,0
"WA5312200","outside","water",32.3,20.85,86.4,33.25,0,0,0
"WA5312250","inside","sewer",44.91,0,87.89,42.98,0,0,0
"WA5312250","inside","storm",0,0,9.45,0,0,0,0
"WA5312250","inside","total",62.83,0,123.59,60.76,0,0,0
"WA5312250","inside","water",17.92,0,35.7,17.78,0,0,0
"WA5312250","outside","sewer",67.35,0,113.4,46.05,0,0,0
"WA5312250","outside","total",87.06,0,152.63,65.57,0,0,0
"WA5312250","outside","water",19.71,0,39.23,19.52,0,0,0
"WA5312284","inside","sewer",83,0,83,0,0,0,0
"WA5312284","inside","storm",0,0,0,0,0,0,0
"WA5312284","inside","total",119,0,135.15,0,0,0,0
"WA5312284","inside","water",36,0,52.15,16.15,0,0,0
"WA5312300","inside","sewer",49.51,0,49.51,0,0,0,0
"WA5312300","inside","storm",0,0,0,0,0,0,0
"WA5312300","inside","total",101.14,4.72,105.86,0,0,0,0
"WA5312300","inside","water",51.63,4.72,56.35,0,0,0,0
"WA5312400","inside","sewer",37.17,0,37.17,0,0,0,0
"WA5312400","inside","storm",0,0,0,0,0,0,0
"WA5312400","inside","total",47.67,0,47.67,0,0,0,0
"WA5312400","inside","water",10.5,0,10.5,0,0,0,0
"WA5312750","inside","sewer",73.6,0,73.6,0,0,0,0
"WA5312750","inside","storm",0,0,0,0,0,0,0
"WA5312750","inside","total",113.6,0,113.6,0,0,0,0
"WA5312750","inside","water",40,0,40,0,0,0,0
"WA5312750","outside","sewer",73.6,0,73.6,0,0,0,0
"WA5312750","outside","total",117.25,0,117.25,0,0,0,0
"WA5312750","outside","water",43.65,0,43.65,0,0,0,0
"WA5313333","inside","sewer",52.91,0,52.91,0,0,0,0
"WA5313333","inside","storm",0,0,8.2,0,0,0,0
"WA5313333","inside","total",61.91,0,74.28,0,0,0,0
"WA5313333","inside","water",9,0,21.37,12.37,0,0,0
"WA5313500","inside","sewer",48.96,0,48.96,0,0,0,0
"WA5313500","inside","storm",0,0,0,0,0,0,0
"WA5313500","inside","total",103.99,0,103.99,0,0,0,0
"WA5313500","inside","water",55.03,0,55.03,0,0,0,0
"WA5313500","outside","sewer",48.96,0,48.96,0,0,0,0
"WA5313500","outside","total",109.36,0,109.36,0,0,0,0
"WA5313500","outside","water",60.4,0,60.4,0,0,0,0
"WA5313900","inside","sewer",7.18,6.5,67.68,54,0,0,0
"WA5313900","inside","storm",0,0,0,0,0,0,0
"WA5313900","inside","total",30.77,6.5,99.87,62.6,0,0,0
"WA5313900","inside","water",23.59,0,32.19,8.6,0,0,0
"WA5314000","inside","sewer",32.36,0,50.01,17.65,0,0,0
"WA5314000","inside","storm",0,0,5,0,0,0,0
"WA5314000","inside","total",62.62,0,86.29,23.67,0,0,0
"WA5314000","inside","water",30.26,0,36.28,6.02,0,0,0
"WA5314000","outside","sewer",32.36,0,50.01,17.65,0,0,0
"WA5314000","outside","total",62.62,0,89.29,26.67,0,0,0
"WA5314000","outside","water",30.26,0,39.28,9.02,0,0,0
"WA5314050","inside","sewer",48.01,0,70.96,22.95,0,0,0
"WA5314050","inside","storm",0,0,9.75,0,0,0,0
"WA5314050","inside","total",86.58,0,117.48,30.9,0,0,0
"WA5314050","inside","water",38.57,0,46.52,7.95,0,0,0
"WA5314100","inside","sewer",47.91,0,47.91,0,0,0,0
"WA5314100","inside","storm",0,0,0,0,0,0,0
"WA5314100","inside","total",87.8,0,89.8,0,0,0,0
"WA5314100","inside","water",39.89,0,41.89,2,0,0,0
"WA5314200","inside","sewer",73.03,0,73.03,0,0,0,0
"WA5314200","inside","storm",0,0,4,0,0,0,0
"WA5314200","inside","total",101.69,0,105.34,0,0,0,0
"WA5314200","inside","water",28.66,0,32.31,3.65,0,0,0
"WA5314200","outside","sewer",73.03,0,73.03,0,0,0,0
"WA5314200","outside","total",111.69,0,115.34,0,0,0,0
"WA5314200","outside","water",38.66,0,42.31,3.65,0,0,0
"WA5314600","inside","sewer",47.28,0,47.28,0,0,0,0
"WA5314600","inside","storm",0,0,0,0,0,0,0
"WA5314600","inside","total",67.36,0,74.58,0,0,0,0
"WA5314600","inside","water",20.08,0,27.3,7.22,0,0,0
"WA5314600","outside","sewer",47.28,0,47.28,0,0,0,0
"WA5314600","outside","total",67.36,15,89.58,0,0,0,0
"WA5314600","outside","water",20.08,15,42.3,7.22,0,0,0
"WA5315050","inside","sewer",52.52,0,52.52,0,0,0,0
"WA5315050","inside","storm",0,0,0,0,0,0,0
"WA5315050","inside","total",75.02,0,110.67,0,0,0,0
"WA5315050","inside","water",22.5,0,58.15,35.65,0,0,0
"WA5315300","inside","sewer",17.5,27,44.5,0,0,0,0
"WA5315300","inside","storm",0,0,0,0,0,0,0
"WA5315300","inside","total",43.1,50,93.1,0,0,0,0
"WA5315300","inside","water",25.6,23,48.6,0,0,0,0
"WA5315300","outside","sewer",26.25,40.5,66.75,0,0,0,0
"WA5315300","outside","total",64.65,75,139.65,0,0,0,0
"WA5315300","outside","water",38.4,34.5,72.9,0,0,0,0
"WA5315550","inside","sewer",8,0,65.22,57.22,0,0,0
"WA5315550","inside","storm",0,0,0,0,0,0,0
"WA5315550","inside","total",21.33,0,106.11,75.6,9.18,0,0
"WA5315550","inside","water",13.33,0,40.89,18.38,9.18,0,0
"WA5315550","outside","sewer",8,0,65.22,57.22,0,0,0
"WA5315550","outside","total",28,0,126.53,84.76,13.77,0,0
"WA5315550","outside","water",20,0,61.31,27.54,13.77,0,0
"WA5315650","inside","sewer",50,0,50,0,0,0,0
"WA5315650","inside","storm",0,0,10.23,0,0,0,0
"WA5315650","inside","total",84.19,0,102.57,0,0,0,0
"WA5315650","inside","water",34.19,0,52.57,18.38,0,0,0
"WA5316270","inside","sewer",42.15,45.33,87.48,0,0,0,0
"WA5316270","inside","storm",0,0,10.45,0,0,0,0
"WA5316270","inside","total",71.9,45.33,136.95,0,0,0,0
"WA5316270","inside","water",29.75,0,49.47,19.72,0,0,0
"WA5317715","inside","sewer",47.5,0,47.5,0,0,0,0
"WA5317715","inside","storm",0,0,0,0,0,0,0
"WA5317715","inside","total",92.5,0,98.75,0,0,0,0
"WA5317715","inside","water",45,0,51.25,6.25,0,0,0
"WA5318250","inside","sewer",68.81,0,68.81,0,0,0,0
"WA5318250","inside","storm",0,0,0,0,0,0,0
"WA5318250","inside","total",117.21,0,117.21,0,0,0,0
"WA5318250","inside","water",48.4,0,48.4,0,0,0,0
"WA5318250","outside","sewer",107.2,0,107.2,0,0,0,0
"WA5318250","outside","total",173.97,0,173.97,0,0,0,0
"WA5318250","outside","water",66.77,0,66.77,0,0,0,0
"WA5318500","inside","sewer",41.03,0,41.03,0,0,0,0
"WA5318500","inside","storm",0,0,0,0,0,0,0
"WA5318500","inside","total",82.06,0,82.78,0,0,0,0
"WA5318500","inside","water",41.03,0,41.75,0.72,0,0,0
"WA5320500","inside","sewer",53.89,0,53.89,0,0,0,0
"WA5320500","inside","storm",0,0,15.92,0,0,0,0
"WA5320500","inside","total",87.26,0,91.09,0,0,0,0
"WA5320500","inside","water",33.37,0,37.2,3.83,0,0,0
"WA5320750","inside","sewer",79.11,0,79.11,0,0,0,0
"WA5320750","inside","storm",0,0,21.46,0,0,0,0
"WA5320750","inside","total",107.78,0,131.74,0,0,0,0
"WA5320750","inside","water",28.67,0,52.63,23.96,0,0,0
"WA5321650","inside","sewer",46.41,0,46.41,0,0,0,0
"WA5321650","inside","storm",0,0,1.75,0,0,0,0
"WA5321650","inside","total",69.98,0,69.98,0,0,0,0
"WA5321650","inside","water",23.57,0,23.57,0,0,0,0
"WA5321800","inside","sewer",43,0,43,0,0,0,0
"WA5321800","inside","storm",0,0,3.75,0,0,0,0
"WA5321800","inside","total",84.5,0,86.23,0,0,0,0
"WA5321800","inside","water",41.5,0,43.23,1.73,0,0,0
"WA5322170","inside","sewer",55.5,7.5,63,0,0,0,0
"WA5322170","inside","storm",0,0,0,0,0,0,0
"WA5322170","inside","total",92.5,7.5,125,0,0,0,0
"WA5322170","inside","water",37,0,62,25,0,0,0
"WA5322300","inside","sewer",51.1,0,51.1,0,0,0,0
"WA5322300","inside","storm",0,0,9.9,0,0,0,0
"WA5322300","inside","total",92.05,0,109.05,0,0,0,0
"WA5322300","inside","water",40.95,0,57.95,17,0,0,0
"WA5322500","inside","sewer",48.12,0,48.12,0,0,0,0
"WA5322500","inside","storm",0,0,20.59,0,0,0,0
"WA5322500","inside","total",68.4,0,96.67,0,0,0,0
"WA5322500","inside","water",20.28,0,48.55,28.27,0,0,0
"WA5322850","inside","sewer",35.79,0,35.79,0,0,0,0
"WA5322850","inside","storm",0,0,0,0,0,0,0
"WA5322850","inside","total",80.78,0,80.78,0,0,0,0
"WA5322850","inside","water",44.99,0,44.99,0,0,0,0
"WA5322850","outside","sewer",35.79,0,35.79,0,0,0,0
"WA5322850","outside","total",87.26,0,87.26,0,0,0,0
"WA5322850","outside","water",51.47,0,51.47,0,0,0,0
"WA5322950","inside","sewer",37.65,0,37.65,0,0,0,0
"WA5322950","inside","storm",0,0,10.88,0,0,0,0
"WA5322950","inside","total",63.52,0,73.12,0,0,0,0
"WA5322950","inside","water",25.87,0,35.47,9.6,0,0,0
"WA5323500","inside","sewer",70.8,0,70.8,0,0,0,0
"WA5323500","inside","storm",0,0,0,0,0,0,0
"WA5323500","inside","total",115.43,0,120.43,0,0,0,0
"WA5323500","inside","water",44.63,0,49.63,5,0,0,0
"WA5323600","inside","sewer",27.55,0,82.36,54.81,0,0,0
"WA5323600","inside","storm",0,0,6.5,0,0,0,0
"WA5323600","inside","total",42.62,0,111.67,69.05,0,0,0
"WA5323600","inside","water",15.07,0,29.31,14.24,0,0,0
"WA5323600","outside","sewer",27.55,0,82.36,54.81,0,0,0
"WA5323600","outside","total",50.16,0,126.43,76.27,0,0,0
"WA5323600","outside","water",22.61,0,44.07,21.46,0,0,0
"WA5323650","inside","sewer",42.9,0,42.9,0,0,0,0
"WA5323650","inside","storm",0,0,0,0,0,0,0
"WA5323650","inside","total",95.55,0,99.8,0,0,0,0
"WA5323650","inside","water",52.65,0,56.9,4.25,0,0,0
"WA5324050","inside","sewer",60.68,0,60.68,0,0,0,0
"WA5324050","inside","storm",0,0,20.23,0,0,0,0
"WA5324050","inside","total",84.71,0,92.75,0,0,0,0
"WA5324050","inside","water",24.03,0,32.07,8.04,0,0,0
"WA5324200","inside","sewer",79,0,80.35,1.35,0,0,0
"WA5324200","inside","storm",0,0,0,0,0,0,0
"WA5324200","inside","total",96.5,0,107.48,10.98,0,0,0
"WA5324200","inside","water",17.5,0,27.13,9.63,0,0,0
"WA5324850","inside","sewer",18.64,0,83.01,64.37,0,0,0
"WA5324850","inside","storm",0,0,17.38,0,0,0,0
"WA5324850","inside","total",29.83,0,127.83,98,0,0,0
"WA5324850","inside","water",11.19,0,44.82,33.63,0,0,0
"WA5325050","inside","sewer",90.56,0,90.56,0,0,0,0
"WA5325050","inside","storm",0,0,10.38,0,0,0,0
"WA5325050","inside","total",120.29,0,134.03,0,0,0,0
"WA5325050","inside","water",29.73,0,43.47,13.74,0,0,0
"WA5325150","inside","sewer",41.7,33.9,75.6,0,0,0,0
"WA5325150","inside","storm",0,0,17.25,0,0,0,0
"WA5325150","inside","total",60.2,33.9,102.29,0,0,0,0
"WA5325150","inside","water",18.5,0,26.69,8.19,0,0,0
"WA5325200","inside","sewer",53.89,0,53.89,0,0,0,0
"WA5325200","inside","storm",0,0,4.4,0,0,0,0
"WA5325200","inside","total",68.89,0,81.59,0,0,0,0
"WA5325200","inside","water",15,0,27.7,12.7,0,0,0
"WA5326000","inside","sewer",34.77,0,34.77,0,0,0,0
"WA5326000","inside","storm",0,0,0,0,0,0,0
"WA5326000","inside","total",60.79,0,68.44,0,0,0,0
"WA5326000","inside","water",26.02,0,33.67,7.65,0,0,0
"WA5326000","outside","sewer",34.77,0,34.77,0,0,0,0
"WA5326000","outside","total",73.81,0,85.17,0,0,0,0
"WA5326000","outside","water",39.04,0,50.4,11.36,0,0,0
"WA5326595","inside","sewer",124.75,0,124.75,0,0,0,0
"WA5326595","inside","storm",0,0,13.5,0,0,0,0
"WA5326595","inside","total",173.5,0,217.74,0,0,0,0
"WA5326595","inside","water",48.75,0,92.99,44.24,0,0,0
"WA5326595","outside","sewer",187.5,0,187.5,0,0,0,0
"WA5326595","outside","total",259.75,0,303.99,0,0,0,0
"WA5326595","outside","water",72.25,0,116.49,44.24,0,0,0
"WA5326800","inside","sewer",36.84,0,56.9,40.1,0,0,0
"WA5326800","inside","storm",0,0,6.6,0,0,0,0
"WA5326800","inside","total",56.94,6,95.35,52.45,0,0,0
"WA5326800","inside","water",20.1,6,38.45,12.35,0,0,0
"WA5327395","inside","sewer",41.51,0,41.51,0,0,0,0
"WA5327395","inside","storm",0,0,0,0,0,0,0
"WA5327395","inside","total",87.12,0,88.03,0,0,0,0
"WA5327395","inside","water",45.61,0,46.52,0.91,0,0,0
"WA5327395","outside","sewer",41.51,0,41.51,0,0,0,0
"WA5327395","outside","total",132.71,0,134.56,0,0,0,0
"WA5327395","outside","water",91.2,0,93.05,1.85,0,0,0
"WA5327600","inside","sewer",40.25,0,73.34,33.09,0,0,0
"WA5327600","inside","storm",0,0,14.92,0,0,0,0
"WA5327600","inside","total",60.47,0,111.21,50.74,0,0,0
"WA5327600","inside","water",20.22,0,37.87,17.65,0,0,0
"WA5327600","outside","sewer",40.25,0,89.88,49.63,0,0,0
"WA5327600","outside","total",60.47,0,136.57,76.1,0,0,0
"WA5327600","outside","water",20.22,0,46.69,26.47,0,0,0
"WA5328300","inside","sewer",45.89,59.99,105.88,0,0,0,0
"WA5328300","inside","storm",0,0,9.85,0,0,0,0
"WA5328300","inside","total",91.78,119.98,211.76,0,0,0,0
"WA5328300","inside","water",45.89,59.99,105.88,0,0,0,0
"WA5328300","outside","sewer",53.68,59.99,113.67,0,0,0,0
"WA5328300","outside","total",107.36,119.98,227.34,0,0,0,0
"WA5328300","outside","water",53.68,59.99,113.67,0,0,0,0
"WA5328650","inside","sewer",53.89,0,53.89,0,0,0,0
"WA5328650","inside","storm",0,0,4.4,0,0,0,0
"WA5328650","inside","total",96.64,0,104.66,0,0,0,0
"WA5328650","inside","water",42.75,0,50.77,8.02,0,0,0
"WA5328970","inside","sewer",35.32,0,35.32,0,0,0,0
"WA5328970","inside","storm",0,0,0,0,0,0,0
"WA5328970","inside","total",59.09,0,64.55,0,0,0,0
"WA5328970","inside","water",23.77,0,29.23,5.46,0,0,0
"WA5328970","outside","sewer",52.98,0,52.98,0,0,0,0
"WA5328970","outside","total",76.75,0,87.68,0,0,0,0
"WA5328970","outside","water",23.77,0,34.7,10.93,0,0,0
"WA5329000","inside","sewer",38.14,0,38.14,0,0,0,0
"WA5329000","inside","storm",0,0,0,0,0,0,0
"WA5329000","inside","total",76.28,0,76.28,0,0,0,0
"WA5329000","inside","water",38.14,0,38.14,0,0,0,0
"WA5329050","inside","sewer",74,0,74,0,0,0,0
"WA5329050","inside","storm",0,0,10,0,0,0,0
"WA5329050","inside","total",108,0,113.46,0,0,0,0
"WA5329050","inside","water",34,0,39.46,5.46,0,0,0
"WA5330848","inside","sewer",46.41,0,46.41,0,0,0,0
"WA5330848","inside","storm",0,0,1.75,0,0,0,0
"WA5330848","inside","total",77.39,0,77.39,0,0,0,0
"WA5330848","inside","water",30.98,0,30.98,0,0,0,0
"WA5334350","inside","sewer",46.17,0,46.17,0,0,0,0
"WA5334350","inside","storm",0,0,12.07,0,0,0,0
"WA5334350","inside","total",89.65,0,102.98,0,0,0,0
"WA5334350","inside","water",43.48,0,56.81,13.33,0,0,0
"WA5335500","inside","sewer",41.5,0,102.86,61.36,0,0,0
"WA5335500","inside","storm",0,0,8.28,0,0,0,0
"WA5335500","inside","total",78.5,0,171.27,92.77,0,0,0
"WA5335500","inside","water",37,0,68.41,31.41,0,0,0
"WA5336350","inside","sewer",9.04,47.37,70.91,14.5,0,0,0
"WA5336350","inside","storm",0,0,16.96,0,0,0,0
"WA5336350","inside","total",41.81,47.37,125.61,36.43,0,0,0
"WA5336350","inside","water",32.77,0,54.7,21.93,0,0,0
"WA5337550","inside","sewer",58.19,0,118.08,59.89,0,0,0
"WA5337550","inside","storm",0,0,0,0,0,0,0
"WA5337550","inside","total",69.53,0,144.66,75.13,0,0,0
"WA5337550","inside","water",11.34,0,26.58,15.24,0,0,0
"WA5337550","outside","sewer",58.19,0,118.08,59.89,0,0,0
"WA5337550","outside","total",79.17,0,167.27,88.1,0,0,0
"WA5337550","outside","water",20.98,0,49.19,28.21,0,0,0
"WA5338000","inside","sewer",64.44,0,64.44,0,0,0,0
"WA5338000","inside","storm",0,0,10.23,0,0,0,0
"WA5338000","inside","total",78.75,0,106.89,0,0,0,0
"WA5338000","inside","water",14.31,0,42.45,28.14,0,0,0
"WA5338000","outside","sewer",96.66,0,96.66,0,0,0,0
"WA5338000","outside","total",118.12,0,160.36,0,0,0,0
"WA5338000","outside","water",21.46,0,63.7,42.24,0,0,0
"WA5338100","inside","sewer",30.38,0,30.38,0,0,0,0
"WA5338100","inside","storm",0,0,5.57,0,0,0,0
"WA5338100","inside","total",43.59,0,53.64,0,0,0,0
"WA5338100","inside","water",13.21,0,23.26,10.05,0,0,0
"WA5338100","outside","sewer",45.57,0,45.57,0,0,0,0
"WA5338100","outside","total",74.64,0,96.76,0,0,0,0
"WA5338100","outside","water",29.07,0,51.19,22.12,0,0,0
"WA5338150","inside","sewer",73.06,0,73.06,0,0,0,0
"WA5338150","inside","storm",0,0,13.16,0,0,0,0
"WA5338150","inside","total",98,0,122,0,0,0,0
"WA5338150","inside","water",24.94,0,48.94,24,0,0,0
"WA5338800","inside","sewer",47.37,56.93,104.3,0,0,0,0
"WA5338800","inside","storm",0,0,24.08,0,0,0,0
"WA5338800","inside","total",68.08,56.93,155.76,0,0,0,0
"WA5338800","inside","water",20.71,0,51.46,30.75,0,0,0
"WA5338900","inside","sewer",47.37,0,47.37,0,0,0,0
"WA5338900","inside","storm",0,0,24.08,0,0,0,0
"WA5338900","inside","total",122.37,0,135.08,0,0,0,0
"WA5338900","inside","water",75,0,87.71,12.71,0,0,0
"WA5338950","inside","sewer",41.05,11.84,52.89,0,0,0,0
"WA5338950","inside","storm",0,0,18.29,0,0,0,0
"WA5338950","inside","total",65.51,11.84,96.12,0,0,0,0
"WA5338950","inside","water",24.46,0,43.23,18.76,0,0,0
"WA5339600","inside","sewer",17.82,47.37,65.19,0,0,0,0
"WA5339600","inside","storm",0,0,24.86,0,0,0,0
"WA5339600","inside","total",43.56,52.01,121.75,0,0,0,0
"WA5339600","inside","water",25.74,4.64,56.56,26.18,0,0,0
"WA5339800","inside","sewer",40.75,0,40.75,0,0,0,0
"WA5339800","inside","storm",0,0,15.3,0,0,0,0
"WA5339800","inside","total",61.73,0,90.29,0,0,0,0
"WA5339800","inside","water",20.98,0,49.54,28.56,0,0,0
"WA5339950","inside","sewer",47.37,0,47.37,0,0,0,0
"WA5339950","inside","storm",0,0,24.08,0,0,0,0
"WA5339950","inside","total",59.52,3.25,87.16,0,1,0,0
"WA5339950","inside","water",12.15,3.25,39.79,23.39,1,0,0
"WA5340100","inside","sewer",19.14,47.37,66.51,0,0,0,0
"WA5340100","inside","storm",0,0,0,0,0,0,0
"WA5340100","inside","total",35.02,47.37,99.27,0,0,0,0
"WA5340100","inside","water",15.88,0,32.76,16.88,0,0,0
"WA5340650","inside","sewer",36.72,11.84,51.54,23.86,0,0,0
"WA5340650","inside","storm",0,0,33.94,0,0,0,0
"WA5340650","inside","total",52.25,11.84,92.6,49.39,0,0,0
"WA5340650","inside","water",15.53,0,41.06,25.53,0,0,0
"WA5340800","inside","sewer",61.97,0,88.71,26.74,0,0,0
"WA5340800","inside","storm",0,0,18.83,0,0,0,0
"WA5340800","inside","total",77.07,0,128.53,51.46,0,0,0
"WA5340800","inside","water",15.1,0,39.82,24.72,0,0,0
"WA5340900","inside","sewer",37.96,47.37,85.33,0,0,0,0
"WA5340900","inside","storm",0,0,18.75,0,0,0,0
"WA5340900","inside","total",70.95,47.37,132.51,0,0,0,0
"WA5340900","inside","water",32.99,0,47.18,14.19,0,0,0
"WA5340950","inside","sewer",19.02,47.37,66.39,0,0,0,0
"WA5340950","inside","storm",0,0,0,0,0,0,0
"WA5340950","inside","total",37.52,69.37,128.61,0,0,0,0
"WA5340950","inside","water",18.5,22,62.22,21.72,0,0,0
